run_id,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,feature_dimension,training_seconds,phase,scenario
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0,0,ALL,0.5477535829874961,0.5588860544217688,1.6667373602402755,0.09303957587218034,0.23308815301967775,"{""0"":0.7512019230769231,""1"":0.8158590308370044,""2"":0.4672131147540984,""3"":0.6293018682399213,""4"":0.4818577648766328,""5"":0.4635938543754175,""6"":0.22524752475247525}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0,0,20P,0.23136080254554128,0.27455357142857145,2.1173403867960308,0.1385656256082596,0.3844850255670212,"{""0"":0.45390070921985815,""1"":0.19718309859154928,""2"":0.03076923076923077,""3"":0.0,""4"":0.04419889502762431,""5"":0.304,""6"":0.5894736842105263}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0,0,30P,0.5127778846208598,0.49776785714285715,1.285933649141683,0.09418503176656785,0.19878286465792178,"{""0"":0.7191011235955056,""1"":0.780952380952381,""2"":0.4,""3"":0.43902439024390244,""4"":0.15763546798029557,""5"":0.6165413533834586,""6"":0.47619047619047616}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0,0,40P,0.602638481889912,0.6160714285714286,1.2962653396234463,0.07928407949227888,0.17246308549950676,"{""0"":0.810126582278481,""1"":0.8869565217391304,""2"":0.576,""3"":0.6666666666666666,""4"":0.38636363636363635,""5"":0.6845637583892618,""6"":0.2077922077922078}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0,0,50P,0.6152300298781973,0.6584821428571429,1.3525296812842824,0.07438452463072556,0.1649162821453921,"{""0"":0.9343065693430657,""1"":0.9841269841269841,""2"":0.48484848484848486,""3"":0.6804123711340206,""4"":0.6179775280898876,""5"":0.6049382716049383,""6"":0.0}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0,0,60P,0.6420279129046133,0.6763392857142857,1.477620815898384,0.07550831751745724,0.17586795283286247,"{""0"":0.976,""1"":0.9333333333333333,""2"":0.5675675675675675,""3"":0.7070707070707071,""4"":0.7441860465116279,""5"":0.5660377358490566,""6"":0.0}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0,0,70P,0.6774648957832045,0.7120535714285714,1.3704254434727445,0.0662554703230587,0.1633901322995698,"{""0"":0.976,""1"":1.0,""2"":0.5555555555555556,""3"":0.8256880733944955,""4"":0.7757575757575758,""5"":0.5512820512820513,""6"":0.057971014492753624}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0,0,80P,0.640795220667563,0.6808035714285714,1.4789413690441857,0.07304369876359429,0.17059472043529877,"{""0"":0.96875,""1"":0.9333333333333333,""2"":0.5555555555555556,""3"":0.72,""4"":0.7251461988304093,""5"":0.5827814569536424,""6"":0.0}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0,0,Hard,0.5521747810843225,0.5758928571428571,2.1890432605977095,0.09879259817428486,0.292787783717515,"{""0"":0.9333333333333333,""1"":0.8869565217391304,""2"":0.5203252032520326,""3"":0.6972477064220184,""4"":0.579185520361991,""5"":0.24817518248175183,""6"":0.0}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0,0,Light,0.4222907429935671,0.4330357142857143,1.609666188269036,0.11081599828398322,0.28519019455540146,"{""0"":0.47863247863247865,""1"":0.6666666666666666,""2"":0.08695652173913043,""3"":0.6666666666666666,""4"":0.40594059405940597,""5"":0.07339449541284404,""6"":0.5777777777777777}",48,0.07125559999258257,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0,0,MVC,0.4378894770504586,0.45535714285714285,3.5164111205551536,0.130568096499706,0.42102721557660994,"{""0"":0.8571428571428571,""1"":0.4,""2"":0.5245901639344263,""3"":0.6545454545454545,""4"":0.48484848484848486,""5"":0.08695652173913043,""6"":0.05714285714285714}",48,0.07125559999258257,,
