run_id,dataset,phase,protocol,subject,condition,shots_per_class,feature_bank,method,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,removed_family,delta_macro_f1_vs_full,feature_dimension,model,feature_family,calibration_budget
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.49635030648056755,0.5680272108843537,1.3907304034867625,0.09279948017442838,0.2883500966266191,"{""0"":0.7692307692307693,""1"":0.6451612903225806,""2"":0.6792452830188679,""3"":0.2,""4"":0.6065573770491803,""5"":0.5742574257425742,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.49635030648056755,0.5680272108843537,1.3907304034867625,0.09279948017442838,0.2883500966266191,"{""0"":0.7692307692307693,""1"":0.6451612903225806,""2"":0.6792452830188679,""3"":0.2,""4"":0.6065573770491803,""5"":0.5742574257425742,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.49635030648056755,0.5680272108843537,1.3907304034867625,0.09279948017442838,0.2883500966266191,"{""0"":0.7692307692307693,""1"":0.6451612903225806,""2"":0.6792452830188679,""3"":0.2,""4"":0.6065573770491803,""5"":0.5742574257425742,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.42246174188707986,0.48639455782312924,1.3277782162281908,0.0907394165467182,0.18580761880470373,"{""0"":0.640625,""1"":0.6875,""2"":0.5154639175257731,""3"":0.046511627906976744,""4"":0.4864864864864865,""5"":0.5806451612903226,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.4994172930496242,0.5748299319727891,1.4116204963452912,0.09421458324035722,0.2730851655621931,"{""0"":0.8163265306122449,""1"":0.6,""2"":0.6964285714285714,""3"":0.2,""4"":0.6341463414634146,""5"":0.5490196078431373,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.5059835996109524,0.5816326530612245,1.3794455120786149,0.09223012295161845,0.2548659040753811,"{""0"":0.780952380952381,""1"":0.6451612903225806,""2"":0.6608695652173913,""3"":0.2,""4"":0.6666666666666666,""5"":0.5882352941176471,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.4981447743021477,0.5680272108843537,1.3759767636039744,0.09182627706692521,0.27787777515917467,"{""0"":0.8,""1"":0.6451612903225806,""2"":0.6486486486486487,""3"":0.2,""4"":0.5826771653543307,""5"":0.6105263157894737,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.5027952921234553,0.5748299319727891,1.3654212112890192,0.09190362741140237,0.27687595978880425,"{""0"":0.7961165048543689,""1"":0.6666666666666666,""2"":0.6857142857142857,""3"":0.2,""4"":0.59375,""5"":0.5773195876288659,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.49745029133073776,0.564625850340136,1.4386240272903237,0.09548666836686387,0.2855967932734146,"{""0"":0.7241379310344828,""1"":0.6666666666666666,""2"":0.7216494845360825,""3"":0.19607843137254902,""4"":0.6415094339622641,""5"":0.5321100917431193,""6"":0.0}",,,,,,
feature_bank_force_probability_validation_20260915,libemg_contraction_intensity,validation,Force-ZeroShot,7,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.5040318966971019,0.5748299319727891,1.3946965463295884,0.09280652651616213,0.30242605541854245,"{""0"":0.8,""1"":0.6451612903225806,""2"":0.7184466019417476,""3"":0.2,""4"":0.5846153846153846,""5"":0.58,""6"":0.0}",,,,,,
