run_id,dataset,condition,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,delta_macro_f1_vs_full,feature_dimension,subject,model,feature_family,calibration_budget
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,ALL,NONE,0.642970681801974,0.6639030612244898,1.6865414947371897,0.0786889430820787,0.2193730888318779,"{""0"":0.7006688963210702,""1"":0.8163265306122449,""2"":0.6097318768619663,""3"":0.7138211382113822,""4"":0.7152061855670103,""5"":0.7524475524475525,""6"":0.1925925925925926}",0.0,195,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,ALL,F0,0.6259369243920828,0.6456207482993197,1.755096609530373,0.08269453477522117,0.23137848688757212,"{""0"":0.6942567567567568,""1"":0.7696381288614298,""2"":0.6049204052098408,""3"":0.7060728744939271,""4"":0.6751754945756222,""5"":0.7543103448275862,""6"":0.17718446601941748}",-0.017033757409891215,147,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,ALL,F2b_CSP,0.6191658714369029,0.6392431972789115,1.8675539700715424,0.08400345052537066,0.2351062960312309,"{""0"":0.6937394247038917,""1"":0.7772108843537415,""2"":0.5889328063241107,""3"":0.6639072847682119,""4"":0.689608636977058,""5"":0.7336417713152676,""6"":0.18712029161603888}",-0.023804810365071094,181,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,ALL,F9_Quality,0.6260981330005844,0.6515731292517006,1.6243617334095,0.07939561954866897,0.213113451369237,"{""0"":0.6242152466367713,""1"":0.8361204013377926,""2"":0.6260694514343231,""3"":0.7160096540627514,""4"":0.696969696969697,""5"":0.7189189189189189,""6"":0.1643835616438356}",-0.016872548801389664,142,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,ALL,F1_X1H,0.6317348724373327,0.6558248299319728,1.718491748935305,0.08059244322424905,0.22752511798088612,"{""0"":0.6778523489932886,""1"":0.7707404103479036,""2"":0.6200917899031106,""3"":0.7387820512820513,""4"":0.6838709677419355,""5"":0.7573371510379384,""6"":0.17346938775510204}",-0.011235809364641303,187,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,ALL,F4_Spectral,0.6399677542799058,0.6581632653061225,1.434467162236533,0.07355040393933657,0.1671339427650677,"{""0"":0.7866574009728978,""1"":0.856198347107438,""2"":0.6397394136807818,""3"":0.7302405498281787,""4"":0.6052910052910053,""5"":0.637233259749816,""6"":0.22441430332922319}",-0.0030029275220682106,123,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,20P,NONE,0.5043122031485049,0.5022321428571429,1.8151054705360619,0.1039451057583614,0.2733009075588359,"{""0"":0.5212121212121212,""1"":0.6601941747572816,""2"":0.4715447154471545,""3"":0.37777777777777777,""4"":0.38028169014084506,""5"":0.4805194805194805,""6"":0.6386554621848739}",0.0,195,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,20P,F0,0.5272385601105315,0.53125,1.782521475447044,0.10179461495358774,0.2612585718642846,"{""0"":0.593939393939394,""1"":0.6732673267326733,""2"":0.5401459854014599,""3"":0.36363636363636365,""4"":0.41134751773049644,""5"":0.5416666666666666,""6"":0.5666666666666667}",0.022926356962026606,147,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,20P,F2b_CSP,0.4607352783706659,0.4732142857142857,2.056466377519828,0.11533861492360996,0.30517575597111474,"{""0"":0.5853658536585366,""1"":0.6095238095238096,""2"":0.36666666666666664,""3"":0.21428571428571427,""4"":0.3387096774193548,""5"":0.449438202247191,""6"":0.6611570247933884}",-0.04357692477783898,181,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,20P,F9_Quality,0.5135839078754126,0.5066964285714286,1.5837122755709565,0.0982821224642243,0.23342480951971312,"{""0"":0.4567901234567901,""1"":0.7358490566037735,""2"":0.5555555555555556,""3"":0.3614457831325301,""4"":0.4105960264900662,""5"":0.43137254901960786,""6"":0.6434782608695652}",0.009271704726907748,142,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,20P,F1_X1H,0.4721430043463277,0.46651785714285715,1.9432697174011733,0.11041777199004506,0.2992120523923586,"{""0"":0.5029239766081871,""1"":0.5161290322580645,""2"":0.5137614678899083,""3"":0.3870967741935484,""4"":0.3815028901734104,""5"":0.4217687074829932,""6"":0.5818181818181818}",-0.03216919880217717,187,,,,
feature_bank_force_selection_audited_20260915,libemg_contraction_intensity,20P,F4_Spectral,0.3195164792198346,0.33482142857142855,2.2381100938217333,0.12991103807800536,0.3601811297914239,"{""0"":0.5,""1"":0.4367816091954023,""2"":0.21333333333333335,""3"":0.09090909090909091,""4"":0.20588235294117646,""5"":0.21238938053097345,""6"":0.5773195876288659}",-0.18479572392867027,123,,,,
