run_id,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier
feature_bank_force_audited_validation_20260915,F0,F1_X1H,ALL,-0.06723388440586997,0.04252566228526611,0.00666737379184805
feature_bank_force_audited_validation_20260915,F0,F1_X1H,20P,-0.18821550641837792,0.027918265036669193,-0.0017519070884682297
feature_bank_force_audited_validation_20260915,F0,F1_X1H,30P,-0.020068724805127447,0.033753799235736404,0.0039821796635690215
feature_bank_force_audited_validation_20260915,F0,F1_X1H,40P,0.011403836579745974,0.037907077375824993,0.00478161679766094
feature_bank_force_audited_validation_20260915,F0,F1_X1H,50P,0.015523299517539835,0.07463775006121376,0.01168180294991443
feature_bank_force_audited_validation_20260915,F0,F1_X1H,60P,0.02867496786926127,0.045338973865247656,0.012616080621153714
feature_bank_force_audited_validation_20260915,F0,F1_X1H,70P,-0.012803347997256243,0.03783496486786153,0.009823011357089836
feature_bank_force_audited_validation_20260915,F0,F1_X1H,80P,-0.08028652540895553,0.03850515071727256,0.008113630041368877
feature_bank_force_audited_validation_20260915,F0,F1_X1H,Hard,-0.15336576783737454,0.009102515451047455,0.009231128133617067
feature_bank_force_audited_validation_20260915,F0,F1_X1H,Light,-0.16537931364218883,0.03682199989395957,-0.0006406888977973368
feature_bank_force_audited_validation_20260915,F0,F1_X1H,MVC,-0.2996038194129387,-0.07293003837178957,0.0009612735594548283
feature_bank_force_audited_validation_20260915,F0,F1_X1H,Medium,0.008363205587567757,0.0664644950975476,0.01168993445656867
feature_bank_force_audited_validation_20260915,F0,F2a_Cov,ALL,-1.100205799897503,-0.10101353406230046,-0.02426674920387084
feature_bank_force_audited_validation_20260915,F0,F2a_Cov,20P,-1.6396175139295752,-0.004530815815360967,-0.037053305105659684
feature_bank_force_audited_validation_20260915,F0,F2a_Cov,30P,-1.2716796788283062,-0.10843891445996778,-0.02774866767619849
feature_bank_force_audited_validation_20260915,F0,F2a_Cov,40P,-1.1570558554058703,-0.18148120110403482,-0.038744126508796925
feature_bank_force_audited_validation_20260915,F0,F2a_Cov,50P,-0.9556135725045087,-0.13222250174566313,-0.026353825427201424
feature_bank_force_audited_validation_20260915,F0,F2a_Cov,60P,-0.7390025303632428,-0.13000278945412813,-0.018907733455481426
feature_bank_force_audited_validation_20260915,F0,F2a_Cov,70P,-0.7727672210410128,-0.0984075022405192,-0.01678544215585548
feature_bank_force_audited_validation_20260915,F0,F2a_Cov,80P,-0.8115392343985031,-0.09500408042643227,-0.01770116036431965
feature_bank_force_audited_validation_20260915,F0,F2a_Cov,Hard,-1.0036477773921004,-0.06598910149055243,-0.011104322694081334
feature_bank_force_audited_validation_20260915,F0,F2a_Cov,Light,-1.720046163141961,-0.08584285688680848,-0.03516094080032239
feature_bank_force_audited_validation_20260915,F0,F2a_Cov,MVC,-0.6927627085111099,-0.17841726711385236,-0.03135773880035639
feature_bank_force_audited_validation_20260915,F0,F2a_Cov,Medium,-1.134809997663145,-0.04783761124733238,-0.009562473052549175
feature_bank_force_audited_validation_20260915,F0,F2b_CSP,ALL,0.360358092163392,0.07789048742786642,0.016339092512578618
feature_bank_force_audited_validation_20260915,F0,F2b_CSP,20P,0.11937648755199248,0.05589237042125214,0.0092743082599748
feature_bank_force_audited_validation_20260915,F0,F2b_CSP,30P,0.12918599760597171,0.09008536080994434,0.012349970493086448
feature_bank_force_audited_validation_20260915,F0,F2b_CSP,40P,0.2881257554175236,0.0673479368682991,0.014864816008317919
feature_bank_force_audited_validation_20260915,F0,F2b_CSP,50P,0.3054172810037119,0.07432696692894414,0.013857944023575236
feature_bank_force_audited_validation_20260915,F0,F2b_CSP,60P,0.4071482353951279,0.04927705761384038,0.017573953077420476
feature_bank_force_audited_validation_20260915,F0,F2b_CSP,70P,0.40669967567674337,0.06726860918156552,0.01869912777169326
feature_bank_force_audited_validation_20260915,F0,F2b_CSP,80P,0.4763104122633006,0.08618206837275966,0.021469794669267794
feature_bank_force_audited_validation_20260915,F0,F2b_CSP,Hard,0.438340345806042,0.028628254306439116,0.017784376641033967
feature_bank_force_audited_validation_20260915,F0,F2b_CSP,Light,0.11572786163583193,0.10501204078946585,0.009871386127853252
feature_bank_force_audited_validation_20260915,F0,F2b_CSP,MVC,1.629850237177406,0.08250226563855939,0.03301090554789403
feature_bank_force_audited_validation_20260915,F0,F2b_CSP,Medium,0.28250279677066703,0.1049750346259819,0.019309341535905314
