run_id,dataset,phase,subject,condition,calibration_budget,evaluation,core_bank,added_family,delta_logloss,delta_macro_f1,delta_brier
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,ALL,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.02757111080501473,-0.0031917654731789535,-0.0020799322639567103
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,ALL,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.03239172041993221,0.023521703661999294,0.002485988013128715
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,ALL,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.01014090136751955,-0.011168558668448514,0.0009273329670484304
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,ALL,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.03351319189626478,0.01646160830684229,0.0026272618726277813
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,16,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.03517477105710021,0.0350886455657729,-0.002253853993911259
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,16,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.01584296430685317,0.05842283549122379,0.001062623531020726
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,16,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,-0.014462392377688316,-0.010018708468166382,-0.0008815220550630887
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,16,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.03229229625197205,0.03651915945493922,0.002087352337339296
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,17,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.007565262190513344,-0.034578684987094266,-0.0010536946179346418
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,17,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.062194455866160236,0.025201953507656083,0.004647777269287487
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,17,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.03651840002368867,-0.04060602501462096,0.0028931733357297484
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,17,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.03666343272374828,0.03160072214848886,0.003093881892484329
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,18,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.03997329916743042,-0.014133360596060185,-0.0029322481800243133
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,18,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.019137741086784343,-0.020811890540238465,0.0017475632390779594
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,18,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.008366696456559186,0.015367747472335547,0.0007703476204785897
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,18,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.03158384671307468,-0.0026376266532294745,0.0027005513880596355
feature_bank_epn_core_incremental_final_20260915,epn612,final,ALL,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.027001759169503536,-0.002668138772256967,-0.0018699877923168129
feature_bank_epn_core_incremental_final_20260915,epn612,final,ALL,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.01350401736380813,-0.0043159864671836745,0.0013786116056318104
feature_bank_epn_core_incremental_final_20260915,epn612,final,ALL,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.019364120673947882,0.0008722151188308436,0.001608718579996199
feature_bank_epn_core_incremental_final_20260915,epn612,final,ALL,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.04005671523045651,-0.009443508560521785,0.0034297332102066758
feature_bank_epn_core_incremental_final_20260915,epn612,final,19,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.023992269190283855,-0.0033647831977566822,-0.0016412024897634048
feature_bank_epn_core_incremental_final_20260915,epn612,final,19,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.019989359954691865,0.007525484505125357,0.0019361495392607453
feature_bank_epn_core_incremental_final_20260915,epn612,final,19,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.022193359381027955,-0.0016023909384111357,0.0019139378867661788
feature_bank_epn_core_incremental_final_20260915,epn612,final,19,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.03566743622379498,-0.006693361089209537,0.0032471656321931414
feature_bank_epn_core_incremental_final_20260915,epn612,final,20,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.03181690662653747,0.006914219692347512,-0.002336863552227536
feature_bank_epn_core_incremental_final_20260915,epn612,final,20,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.011054392647380062,-0.005505837578501038,0.0010919539312144871
feature_bank_epn_core_incremental_final_20260915,epn612,final,20,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.010904513910266589,0.022628986995266553,0.0007853711926071039
feature_bank_epn_core_incremental_final_20260915,epn612,final,20,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.04660053626105065,0.004183075167180583,0.003927195585002208
feature_bank_epn_core_incremental_final_20260915,epn612,final,21,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.025196101691690398,-0.01372925472746922,-0.0016318973349595256
feature_bank_epn_core_incremental_final_20260915,epn612,final,21,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.00946829948935246,-0.015674341712401785,0.0011077313464202404
feature_bank_epn_core_incremental_final_20260915,epn612,final,21,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.024994488730549103,-0.012459803024587046,0.002126846660615314
feature_bank_epn_core_incremental_final_20260915,epn612,final,21,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.03790217320652456,-0.02829019691969753,0.0031148384134246226
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,ALL,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.029259088002063116,-0.011332310536386558,-0.001952300095259693
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,ALL,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.01436015559763737,-0.0003787728590041173,0.0013580630820624606
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,ALL,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.009590560228819767,0.005373051410850316,0.0007399811066202272
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,ALL,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.03335140349149457,0.009404987638951201,0.0027116832644416833
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,1,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.017154965044263948,0.005279436859241926,-0.0011823138815004741
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,1,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.01495583194672312,0.009240278321706707,0.0013066122053316254
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,1,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.010553301201433385,0.029773593783852137,0.0006487914323202171
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,1,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.0306871411530234,0.009321097102056752,0.002266465636644205
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,2,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.022163136128640515,-0.03903293334968039,-0.001285125630302697
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,2,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,-0.010854081972512475,0.004950359944359994,-0.00028632282505844375
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,2,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.0074189665364858826,0.023212739928809845,0.0004113195509261036
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,2,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,-0.0015454245565622582,0.01398721121627522,0.0002533851420183364
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,3,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.03350929854947604,-0.012476684353492917,-0.002574805838549951
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,3,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.04021436600255468,0.0017123160023394535,0.0035540693280741026
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,3,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.0065549505149828935,-0.003786763311917185,0.0008067196239758545
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,3,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.04799041166407725,0.028049953228182822,0.003983941532169952
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,4,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.03155675702440819,-0.019910075470763566,-0.0021912658857507067
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,4,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.021070882676800018,-0.02388354716802038,0.0022168349815850225
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,4,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.02402935503073933,0.014127804778459985,0.0019599032175256076
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,4,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.03806304839357377,-0.0009181343315358692,0.0032208900522224526
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,5,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.03662636148768228,-0.057097836995412876,-0.0023416771782334422
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,5,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.031514555907786734,-0.002808769611907902,0.0028260075357806613
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,5,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.003784323910310805,-0.0438812059745865,0.0003758762289549633
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,5,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.04817950242568436,0.003055228093521989,0.004014042116053607
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,6,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.03889288312897543,0.022905551818072967,-0.0028531675230269865
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,6,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.024116962223497795,0.0014629249392681398,0.0023213213397895727
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,6,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.003711853819357458,0.01145325343748771,0.0003210599154317567
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,6,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.04543144837780111,0.002302537059368115,0.004205231244829355
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,7,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.02631491849148304,-0.0021062568964823614,-0.0019300944585733254
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,7,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.007886280477404028,0.0452168210078866,0.0004896244590396753
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,7,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.003625630158643922,0.03342230970828286,0.0001579568898933542
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,7,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.03419100082878601,0.04116737373174839,0.0027520267106247442
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,8,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.027291880154859838,-0.03387337025989873,-0.0019480608681848866
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,8,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.015107805819508435,-0.009845162215084524,0.0015566657687510754
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,8,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.00837977287703362,0.011242557341734516,0.000727245089307868
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,8,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.03547277260183934,0.009223187029704816,0.0029926573909123677
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,9,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.029883429227894,-0.08005113023004101,-0.001571027027174765
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,9,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.005913429711004836,-0.0037165923281989866,0.0005339081508393129
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,9,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.0034102692005233415,-0.0526602343148001,2.458904205784873e-05
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,9,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.016520271585508173,-0.06929504917006774,0.0008016848836314427
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,10,cross_user,0,source-user nested OOF; fixed uniform late fusion,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.018421846923682317,0.02969647353283822,-0.0009257648998599044
