run_id,dataset,phase,protocol,subject,condition,calibration_budget,aggregation,core_bank,added_family,delta_logloss,delta_brier,delta_macro_f1,evaluation
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,ALL,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.43102824660010386,-0.020026635484126656,-0.02900027705913677,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,ALL,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,0.33750790781641493,0.008975059192150484,0.04996730664080301,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,ALL,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,0.2612375537686513,0.009466648798425945,0.034462315658417286,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,ALL,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.048402567916964845,0.0016143218362201922,0.009169439294567261,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,20P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.23833025090218474,0.004994909164707267,0.03427045875558461,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,20P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,1.3901855829500476,0.06229267539162156,0.22412008281573498,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,20P,0,individual user,F0|F2b_CSP|F1_X1H,F5_Temporal,0.3313990797884787,-0.0009551818359563313,0.0,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,20P,0,individual user,F0|F2b_CSP|F1_X1H,F9_Quality,-0.07345315431893207,0.010657263864481625,0.035780644476296655,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,30P,0,individual user,F0|F2b_CSP|F1_X1H,F3_Ring,-0.636557983387072,-0.010037522537591936,0.11422963001910375,
feature_bank_force_concat_core_validation_20260915,libemg_contraction_intensity,validation,source_fitted_concat_Core,7,30P,0,individual user,F0|F2b_CSP|F1_X1H,F4_Spectral,0.8276584037488237,0.04749726103028695,0.3047619047619048,
