run_id,dataset,phase,subject,condition,calibration_budget,protocol,evaluation_bouts,core_bank,added_family,core_scope,delta_logloss,delta_macro_f1,delta_brier,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,session/domain,evaluation_trials,classes_present,aggregation,evaluation
feature_bank_unibo_sequence_incremental_validation_20260916,unibo_inail,validation,ALL,ALL,0,matched personal historical Days1-5; complete oracle-labelled bouts,1700,validated_G5_bout_mean,full_bout_DTW_distances,one-family specialist conditional control; not multi-family Core,0.050733750517678755,0.025878953833006202,0.001213371426682923,,,,,,,,,,
feature_bank_unibo_sequence_incremental_validation_20260916,unibo_inail,validation,u01,ALL,0,matched personal historical Days1-5; complete oracle-labelled bouts,240,validated_G5_bout_mean,full_bout_DTW_distances,one-family specialist conditional control; not multi-family Core,0.013687897784373737,0.006243012730354436,0.00185872319087274,,,,,,,,,,
feature_bank_unibo_sequence_incremental_validation_20260916,unibo_inail,validation,u02,ALL,0,matched personal historical Days1-5; complete oracle-labelled bouts,249,validated_G5_bout_mean,full_bout_DTW_distances,one-family specialist conditional control; not multi-family Core,0.491823024522969,0.08189181598991735,0.02180670836614291,,,,,,,,,,
feature_bank_unibo_sequence_incremental_validation_20260916,unibo_inail,validation,u03,ALL,0,matched personal historical Days1-5; complete oracle-labelled bouts,250,validated_G5_bout_mean,full_bout_DTW_distances,one-family specialist conditional control; not multi-family Core,-0.1066155086400824,-0.09355521263689415,-0.016048417595445466,,,,,,,,,,
feature_bank_unibo_sequence_incremental_validation_20260916,unibo_inail,validation,u04,ALL,0,matched personal historical Days1-5; complete oracle-labelled bouts,240,validated_G5_bout_mean,full_bout_DTW_distances,one-family specialist conditional control; not multi-family Core,-0.025706976178039298,0.00019017963498058066,-0.004383081223465323,,,,,,,,,,
feature_bank_unibo_sequence_incremental_validation_20260916,unibo_inail,validation,u05,ALL,0,matched personal historical Days1-5; complete oracle-labelled bouts,241,validated_G5_bout_mean,full_bout_DTW_distances,one-family specialist conditional control; not multi-family Core,-0.05005964733094198,-0.009517578096442825,-0.005839643191836753,,,,,,,,,,
feature_bank_unibo_sequence_incremental_validation_20260916,unibo_inail,validation,u06,ALL,0,matched personal historical Days1-5; complete oracle-labelled bouts,240,validated_G5_bout_mean,full_bout_DTW_distances,one-family specialist conditional control; not multi-family Core,0.0391650358589265,0.08483787343069049,0.004892763353980201,,,,,,,,,,
feature_bank_unibo_sequence_incremental_validation_20260916,unibo_inail,validation,u07,ALL,0,matched personal historical Days1-5; complete oracle-labelled bouts,240,validated_G5_bout_mean,full_bout_DTW_distances,one-family specialist conditional control; not multi-family Core,-0.00715757239345427,0.10624287448956549,0.006206547086532149,,,,,,,,,,
feature_bank_unibo_sequence_incremental_validation_20260916,unibo_inail,validation,ALL,posture_1,0,matched personal historical Days1-5; complete oracle-labelled bouts,421,validated_G5_bout_mean,full_bout_DTW_distances,one-family specialist conditional control; not multi-family Core,0.028432111992778675,0.04692464538492447,0.003087482708654596,,,,,,,,,,
feature_bank_unibo_sequence_incremental_validation_20260916,unibo_inail,validation,ALL,posture_2,0,matched personal historical Days1-5; complete oracle-labelled bouts,420,validated_G5_bout_mean,full_bout_DTW_distances,one-family specialist conditional control; not multi-family Core,0.15846102763030856,0.012907109246160453,0.0013993853668887168,,,,,,,,,,
feature_bank_unibo_sequence_incremental_validation_20260916,unibo_inail,validation,ALL,posture_3,0,matched personal historical Days1-5; complete oracle-labelled bouts,420,validated_G5_bout_mean,full_bout_DTW_distances,one-family specialist conditional control; not multi-family Core,0.036455436516431794,0.00889984371395558,0.001526812607319801,,,,,,,,,,
