run_id,dataset,phase,protocol,subject,condition,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,core_bank,added_family,delta_logloss,delta_brier,delta_macro_f1,calibration_budget,aggregation,evaluation
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,ALL,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.43102824660010386,-0.020026635484126656,-0.02900027705913677,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,ALL,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.33750790781641493,0.008975059192150484,0.04996730664080301,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,ALL,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.2612375537686513,0.009466648798425945,0.034462315658417286,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,ALL,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.048402567916964845,0.0016143218362201922,0.009169439294567261,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.23833025090218474,0.004994909164707267,0.03427045875558461,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,1.3901855829500476,0.06229267539162156,0.22412008281573498,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.3313990797884787,-0.0009551818359563313,0.0,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,20P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.07345315431893207,0.010657263864481625,0.035780644476296655,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.636557983387072,-0.010037522537591936,0.11422963001910375,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.8276584037488237,0.04749726103028695,0.3047619047619048,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.3260444481661895,-0.0011594418250736316,0.006926406926406947,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,30P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.05314794742853168,0.01510517435580297,0.09481946624803769,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.774084992186437,-0.03280665447342654,-0.12828499820981015,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.5849732241033738,0.018979544399015988,0.010204081632653073,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.5892676111562589,0.02237947579349865,0.09909297052154198,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,40P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.07265557796233946,0.004577454189560404,0.044897959183673564,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.6062161441991469,-0.038412426211260745,-0.035941043083900226,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.1962864560847568,0.0007774905270063054,0.04342403628117908,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.32221602660591464,0.00825812201606839,0.056122448979591955,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,50P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.1652340761227462,-0.007650407913937618,0.019614512471655243,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.5392682605435277,-0.03485612290729305,-0.08588137009189656,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.10880434692459628,-0.013676227978716801,-0.04897959183673484,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.20529114316690178,0.0033802652601009203,-0.011366411366411366,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,60P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.18199915538750977,-0.006521275520914235,-0.007256235827664548,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.414916167061387,-0.03241433160133266,-0.01814058956916098,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.04852225202432825,-0.004945045969676751,0.11421594278737135,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.13987169934068788,0.00621969510986483,0.07804576376004957,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,7,70P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.23150709008623815,-0.01630293842872032,-0.03317634746206166,,,
