run_id,dataset,phase,subject,condition,calibration_budget,evaluation_unit,evaluation_trials,core_definition_mode,scope,core,added_family,delta_log_loss,delta_brier,delta_macro_f1,core_per_class_f1_json,increment_per_class_f1_json,protocol,core_bank,comparison,delta_logloss,aggregation,evaluation_bouts,core_scope,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,session/domain,classes_present,evaluation
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,ALL,0,whole_native_trial_mean,40,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,1.2528917102892363,0.0315318261967697,0.12813852813852816,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}","{""close"":0.7619047619047619,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.5454545454545454}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,trial_1,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,0.9828573057294752,0.03781075150027659,0.1600000000000001,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}","{""close"":0.8,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.6666666666666666}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,trial_2,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,1.28842626144651,0.03284826835611476,0.1600000000000001,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}","{""close"":0.8,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.6666666666666666}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,trial_3,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,1.479841152375065,0.011781334569299806,0.0,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}","{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,trial_4,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,1.2604421216058963,0.043686950361387616,0.1600000000000001,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}","{""close"":0.8,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.6666666666666666}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,ALL,0,whole_native_trial_mean,40,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,0.08951811455827619,0.007289839848557765,0.10716577540106953,"{""close"":0.0,""open"":0.7058823529411765,""rest"":0.7272727272727273,""flexion"":1.0,""extension"":0.8235294117647058}","{""close"":0.5454545454545454,""open"":0.8,""rest"":0.8,""flexion"":0.9411764705882353,""extension"":0.7058823529411765}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,trial_1,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,0.08592266335436133,0.0064789448873521505,0.053333333333333344,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":1.0,""extension"":1.0}","{""close"":0.6666666666666666,""open"":0.8,""rest"":0.8,""flexion"":1.0,""extension"":0.6666666666666666}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,trial_2,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,0.1644803581091121,0.01729238764285365,-0.020952380952381,"{""close"":0.0,""open"":0.0,""rest"":0.5714285714285714,""flexion"":1.0,""extension"":0.8}","{""close"":0.0,""open"":0.0,""rest"":0.6666666666666666,""flexion"":0.8,""extension"":0.8}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,trial_3,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,0.10347236822171058,0.00925124989438951,0.17333333333333334,"{""close"":0.0,""open"":1.0,""rest"":0.8,""flexion"":1.0,""extension"":0.8}","{""close"":0.6666666666666666,""open"":1.0,""rest"":1.0,""flexion"":1.0,""extension"":0.8}",,,,,,,,,,,,,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,trial_4,0,whole_native_trial_mean,10,document,actual concatenation; personal Before-source; source OOF temperatures,F0+F1_reference+F2b_CSP,F3c_raw,0.0041970685479214564,-0.003863223030364203,0.16666666666666663,"{""close"":0.0,""open"":0.8,""rest"":0.6666666666666666,""flexion"":1.0,""extension"":0.6666666666666666}","{""close"":0.6666666666666666,""open"":1.0,""rest"":0.8,""flexion"":1.0,""extension"":0.5}",,,,,,,,,,,,,,,
