run_id,dataset,phase,subject,family,shots_per_class,zero_shot_same_eval_macro_f1,calibrated_macro_f1,Gain_cal_macro_f1,Gain_cal_logloss,evaluation_trials
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F0,0,0.2722222222222222,0.2722222222222222,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F1_X1H,0,0.4523809523809524,0.4523809523809524,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F2b_CSP,0,0.28611111111111115,0.28611111111111115,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F3_Ring,0,0.1365079365079365,0.1365079365079365,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F4_Spectral,0,0.3254901960784314,0.3254901960784314,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F5_Temporal,0,0.2333333333333333,0.2333333333333333,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F6_IMU,0,0.2222222222222222,0.2222222222222222,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F9_Quality,0,0.23703703703703702,0.23703703703703702,0.0,0.0,18
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F0,1,0.3383838383838384,0.3111111111111111,-0.027272727272727282,0.43359102835905006,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F1_X1H,1,0.4611111111111111,0.4611111111111111,0.0,0.06568446250964333,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F2b_CSP,1,0.38888888888888884,0.4666666666666666,0.07777777777777778,0.09625862250732542,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F3_Ring,1,0.125,0.125,0.0,0.7141339958345192,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F4_Spectral,1,0.39999999999999997,0.37407407407407406,-0.025925925925925908,1.554161654225745,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F5_Temporal,1,0.2962962962962963,0.2962962962962963,0.0,0.4363816665727538,12
feature_bank_manus_calibration_diagnostics_validation_20260915,semg_manus,validation,3,F6_IMU,1,0.2222222222222222,0.2222222222222222,0.0,0.2692064887297354,12
