run_id,family_a,family_b,error_correlation,disagreement,a_correct_b_wrong,a_wrong_b_correct
feature_bank_force_audited_validation_20260915,B_F0,B_plus_F1_X1H,0.7707517213005803,0.1133078231292517,0.03550170068027211,0.07780612244897958
feature_bank_force_audited_validation_20260915,B_F0,B_plus_F2a_Cov,0.3509637980457453,0.32653061224489793,0.19600340136054423,0.13052721088435376
feature_bank_force_audited_validation_20260915,B_F0,B_plus_F2b_CSP,0.6819576147855453,0.15816326530612243,0.04039115646258503,0.11777210884353741
feature_bank_force_audited_validation_20260915,B_F0,B_plus_F2c_SPD,0.5184729017830325,0.23915816326530612,0.13201530612244897,0.10714285714285714
feature_bank_force_audited_validation_20260915,B_F0,B_plus_F3_Ring,0.7796934874158958,0.10863095238095237,0.05442176870748299,0.054209183673469385
feature_bank_force_audited_validation_20260915,B_F0,B_plus_F4_Spectral,0.4121497142482937,0.28720238095238093,0.11288265306122447,0.17431972789115646
feature_bank_force_audited_validation_20260915,B_F0,B_plus_F5_Temporal,0.7827660700059431,0.10693027210884352,0.04825680272108843,0.05867346938775509
feature_bank_force_audited_validation_20260915,B_F0,B_plus_F9_Quality,0.8000282248772942,0.09948979591836733,0.02465986394557823,0.0748299319727891
feature_bank_force_audited_validation_20260915,B_plus_F1_X1H,B_plus_F2a_Cov,0.4720853606692673,0.2701955782312925,0.18898809523809523,0.08120748299319727
feature_bank_force_audited_validation_20260915,B_plus_F1_X1H,B_plus_F2b_CSP,0.7929435503024249,0.09885204081632652,0.03188775510204081,0.06696428571428573
feature_bank_force_audited_validation_20260915,B_plus_F1_X1H,B_plus_F2c_SPD,0.5115849024239103,0.24319727891156462,0.15518707482993196,0.08801020408163265
feature_bank_force_audited_validation_20260915,B_plus_F1_X1H,B_plus_F3_Ring,0.695169941766675,0.15008503401360543,0.09630102040816324,0.053784013605442174
feature_bank_force_audited_validation_20260915,B_plus_F1_X1H,B_plus_F4_Spectral,0.5204109661409643,0.22831632653061223,0.10459183673469385,0.12372448979591835
feature_bank_force_audited_validation_20260915,B_plus_F1_X1H,B_plus_F5_Temporal,0.6847686044259268,0.15391156462585034,0.09289965986394558,0.06101190476190476
feature_bank_force_audited_validation_20260915,B_plus_F1_X1H,B_plus_F9_Quality,0.7941630652867103,0.09842687074829931,0.04528061224489796,0.05314625850340136
