run_id,dataset,phase,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,disagreement,subject,shots_per_class
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F0,F1_X1H,0.4578841353561217,0.5297777777777778,0.2111111111111111,0.06177777777777778,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F0,F2b_CSP,0.5082833731762523,0.49377777777777776,0.1711111111111111,0.07377777777777778,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F0,F3_Ring,0.3304631700071212,0.6044444444444445,0.22311111111111112,0.10711111111111112,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F0,F4_Spectral,0.51829236594405,0.4577777777777778,0.15288888888888888,0.08577777777777777,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F0,F5_Temporal,0.5944891070426805,0.41244444444444445,0.12266666666666666,0.07822222222222222,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F0,F6_IMU,0.24304447220766245,0.648,0.292,0.08177777777777778,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F0,F9_Quality,0.6572773948716409,0.33555555555555555,0.09333333333333334,0.07644444444444444,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F1_X1H,F2b_CSP,0.6486256557568176,0.35733333333333334,0.05333333333333334,0.10533333333333333,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F1_X1H,F3_Ring,0.32326673089172364,0.6382222222222222,0.132,0.16533333333333333,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F1_X1H,F4_Spectral,0.3856156108874829,0.5613333333333334,0.10088888888888889,0.1831111111111111,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F1_X1H,F5_Temporal,0.5411156072436597,0.48133333333333334,0.057777777777777775,0.16266666666666665,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F1_X1H,F6_IMU,0.2955943504521406,0.7044444444444444,0.1728888888888889,0.112,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F1_X1H,F9_Quality,0.45113153752058777,0.5346666666666666,0.06888888888888889,0.20133333333333334,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F2b_CSP,F3_Ring,0.3384607186762934,0.6235555555555555,0.16,0.14133333333333334,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F2b_CSP,F4_Spectral,0.43236107227374554,0.5302222222222223,0.11822222222222223,0.14844444444444443,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F2b_CSP,F5_Temporal,0.5161354922424447,0.4871111111111111,0.08933333333333333,0.14222222222222222,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F2b_CSP,F6_IMU,0.29101357331342587,0.6777777777777778,0.21066666666666667,0.09777777777777778,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F2b_CSP,F9_Quality,0.48705774960314663,0.49377777777777776,0.08533333333333333,0.16577777777777777,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F3_Ring,F4_Spectral,0.23270713804323712,0.6728888888888889,0.15422222222222223,0.2031111111111111,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F3_Ring,F5_Temporal,0.3650437780618491,0.6057777777777777,0.11511111111111111,0.18666666666666668,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F3_Ring,F6_IMU,0.27146928682980365,0.6866666666666666,0.20133333333333334,0.10711111111111112,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F3_Ring,F9_Quality,0.3050968309955062,0.6173333333333333,0.11911111111111111,0.21822222222222223,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F4_Spectral,F5_Temporal,0.4596321065157612,0.5311111111111111,0.11866666666666667,0.14133333333333334,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F4_Spectral,F6_IMU,0.14517914623678985,0.7066666666666667,0.26311111111111113,0.12,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F4_Spectral,F9_Quality,0.5399693889929562,0.45422222222222225,0.08755555555555555,0.13777777777777778,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F5_Temporal,F6_IMU,0.3311120728445052,0.6431111111111111,0.24044444444444443,0.07466666666666667,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F5_Temporal,F9_Quality,0.5559771682913601,0.45644444444444443,0.0951111111111111,0.12266666666666666,,,
feature_bank_epn_nested_oof_20260915,epn612,source_nested_oof,F6_IMU,F9_Quality,0.25298547882680444,0.672,0.084,0.2773333333333333,,,
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F0,F1_X1H,0.4753391483672818,0.38095238095238093,0.20833333333333334,0.06547619047619048,,,
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F0,F2b_CSP,0.2156359300998672,0.5238095238095238,0.25595238095238093,0.13690476190476192,,,
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F0,F3_Ring,0.10376379632997446,0.7083333333333334,0.40476190476190477,0.09523809523809523,,,
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F0,F4_Spectral,0.41461147850510316,0.3630952380952381,0.16071428571428573,0.11904761904761904,,,
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F0,F5_Temporal,0.4934137114914485,0.35119047619047616,0.19642857142857142,0.06547619047619048,,,
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F0,F9_Quality,0.46940564364414966,0.3273809523809524,0.15476190476190477,0.10119047619047619,,,
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F1_X1H,F2b_CSP,0.4770277935337492,0.4166666666666667,0.11904761904761904,0.14285714285714285,,,
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F1_X1H,F3_Ring,0.16937867734920997,0.7321428571428571,0.2916666666666667,0.125,,,
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F1_X1H,F4_Spectral,0.42791563499481194,0.3869047619047619,0.09523809523809523,0.19642857142857142,,,
feature_bank_force_nested_oof_20260915,libemg_contraction_intensity,source_nested_oof,F1_X1H,F5_Temporal,0.45250923281806343,0.42857142857142855,0.13095238095238096,0.14285714285714285,,,
