run_id,phase,dataset,subject,condition,shots_per_class,feature_bank,mode,reason,evaluation_trials,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,method,weights_json,protocol,removed_family
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,20P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.3299048304491155,0.3794642857142857,1.584825296755767,0.11485549581336471,0.2795051594342991,"{""0"":0.5454545454545454,""1"":0.6382978723404256,""2"":0.35,""3"":0.0,""4"":0.32558139534883723,""5"":0.45,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,20P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.3525562087975726,0.39880952380952384,1.4662637237644611,0.10357004877007919,0.16359860583372166,"{""0"":0.5352112676056338,""1"":0.7692307692307693,""2"":0.4375,""3"":0.0,""4"":0.3132530120481928,""5"":0.4126984126984127,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,20P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.372139150263403,0.45535714285714285,1.3330194506584252,0.091753898812553,0.13604357108008255,"{""0"":0.6153846153846154,""1"":0.967741935483871,""2"":0.11764705882352941,""3"":0.0,""4"":0.3389830508474576,""5"":0.5652173913043478,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,20P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,30P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.5084687011235872,0.5714285714285714,1.175323896564572,0.08489456850929643,0.19975147267246943,"{""0"":0.8857142857142857,""1"":0.9508196721311475,""2"":0.6666666666666666,""3"":0.0,""4"":0.4132231404958678,""5"":0.6428571428571429,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,30P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.45681039518525524,0.5178571428571429,1.0369390515703412,0.07658982274477015,0.20286734128652584,"{""0"":0.8070175438596491,""1"":0.9787234042553191,""2"":0.5,""3"":0.0,""4"":0.3181818181818182,""5"":0.59375,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,30P,2,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,14,0.5421978518752713,0.6071428571428571,1.0881767425523765,0.07473209487906182,0.17228826982551076,"{""0"":0.967741935483871,""1"":1.0,""2"":0.7407407407407407,""3"":0.0,""4"":0.49230769230769234,""5"":0.5945945945945946,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,30P,5,F0+F2b_CSP+F1_X1H,unsupported,only 4 trials/class; calibration must leave evaluation trials,0,,,,,,,,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,40P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,28,0.5704997945526944,0.6473214285714286,1.3837016406335354,0.07264422940930307,0.19938365594934235,"{""0"":0.9508196721311475,""1"":1.0,""2"":0.7450980392156863,""3"":0.06060606060606061,""4"":0.6274509803921569,""5"":0.6095238095238096,""6"":0.0}",,,,
feature_bank_force_product_validation_20260915,validation,libemg_contraction_intensity,7,40P,1,F0+F2b_CSP+F1_X1H,population_plus_F7_anchor,,21,0.59443114679594,0.6726190476190477,0.9185206899996311,0.061616182204332196,0.19792012059615988,"{""0"":1.0,""1"":1.0,""2"":0.8,""3"":0.08,""4"":0.6956521739130435,""5"":0.5853658536585366,""6"":0.0}",,,,
