run_id,dataset,phase,subject,condition,shots_per_class,feature_bank,method,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,protocol,mode,reason,evaluation_trials,weights_json
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,NONE,0.3254901960784314,0.3888888888888889,1.5221316817885162,0.12090195165358698,0.3177797477276998,"{""flexext_fist"":0.8,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,F7_anchor,0.3254901960784314,0.3888888888888889,1.5221316817885162,0.12090195165358698,0.3177797477276998,"{""flexext_fist"":0.8,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,uniform_population,0.3254901960784314,0.3888888888888889,1.5221316817885162,0.12090195165358698,0.3177797477276998,"{""flexext_fist"":0.8,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,F0,0.3254901960784314,0.3888888888888889,1.52278252335248,0.12086108363352745,0.31848002371629497,"{""flexext_fist"":0.8,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,F1_X1H,0.2754901960784314,0.3333333333333333,1.5462285319163076,0.12291081603244362,0.1789309487128385,"{""flexext_fist"":0.8,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,F2b_CSP,0.3254901960784314,0.3888888888888889,1.5502236533825435,0.12306963370056614,0.23310497670421104,"{""flexext_fist"":0.8,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,F3_Ring,0.3254901960784314,0.3888888888888889,1.4930975893448384,0.11927913309618889,0.224660106068358,"{""flexext_fist"":0.8,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,F4_Spectral,0.2976190476190476,0.3333333333333333,1.5170934428633849,0.12086118007720696,0.13133684573565368,"{""flexext_fist"":1.0,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,F5_Temporal,0.34761904761904755,0.3888888888888889,1.5396645952002896,0.12130792527499747,0.14365074204074438,"{""flexext_fist"":1.0,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,F6_IMU,0.3254901960784314,0.3888888888888889,1.5122741489405358,0.11997500220182085,0.27768643227908996,"{""flexext_fist"":0.8,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,F9_Quality,0.3625,0.4444444444444444,1.509465528932144,0.11990835695208793,0.23371509955734104,"{""flexext_fist"":1.0,""flexext_thumb"":0.375,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,with_F8_context,0.3254901960784314,0.3888888888888889,1.5221316817885162,0.12090195165358698,0.3177797477276998,"{""flexext_fist"":0.8,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,with_F8_F9_quality,0.3254901960784314,0.3888888888888889,1.529235239042273,0.1214835873219531,0.3195205610453838,"{""flexext_fist"":0.8,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,combined_full,0.3254901960784314,0.3888888888888889,1.529235239042273,0.1214835873219531,0.3195205610453838,"{""flexext_fist"":0.8,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,combined_without_F8_context,0.3254901960784314,0.3888888888888889,1.529235239042273,0.1214835873219531,0.3195205610453838,"{""flexext_fist"":0.8,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,combined_without_F9_quality,0.3254901960784314,0.3888888888888889,1.5221316817885162,0.12090195165358698,0.3177797477276998,"{""flexext_fist"":0.8,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,combined_without_F7_anchor,0.3254901960784314,0.3888888888888889,1.529235239042273,0.1214835873219531,0.3195205610453838,"{""flexext_fist"":0.8,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,combined_without_F0,0.3254901960784314,0.3888888888888889,1.5302793945438367,0.12150036881592506,0.32032696995924403,"{""flexext_fist"":0.8,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,combined_without_F1_X1H,0.2754901960784314,0.3333333333333333,1.55471259803625,0.1235929103571546,0.1451572738470307,"{""flexext_fist"":0.8,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,combined_without_F2b_CSP,0.3254901960784314,0.3888888888888889,1.554479759777179,0.1234093767389928,0.23355185391032274,"{""flexext_fist"":0.8,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,combined_without_F3_Ring,0.3254901960784314,0.3888888888888889,1.5015382933310024,0.119960601311304,0.22604516712413633,"{""flexext_fist"":0.8,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,combined_without_F4_Spectral,0.24047619047619048,0.2222222222222222,1.525422711650839,0.12155181289507057,0.2470619806294148,"{""flexext_fist"":0.8,""flexext_thumb"":0.14285714285714285,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,combined_without_F5_Temporal,0.3666666666666667,0.4444444444444444,1.5474148451571221,0.12195140756442725,0.20010292289980658,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,combined_without_F6_IMU,0.3111111111111111,0.3333333333333333,1.5180954118969376,0.1203871769687663,0.22179366071863818,"{""flexext_fist"":0.8,""flexext_thumb"":0.26666666666666666,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,combined_without_F9_Quality,0.3625,0.4444444444444444,1.5158793468969776,0.12044052120288311,0.23531698732330703,"{""flexext_fist"":1.0,""flexext_thumb"":0.375,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,NONE,0.37407407407407406,0.5,1.418245821533065,0.11291713457788959,0.25386039264859617,"{""flexext_fist"":0.8,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_validation_20260915,semg_manus,validation,3,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,F7_anchor,0.39999999999999997,0.5,1.4570418124868605,0.11496658738921552,0.19982216129313018,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,
