run_id,phase,subject,condition,shots_per_class,calibration_trials,evaluation_trials,base,family_a,family_b,S_negative_logloss,S_macro_f1,S_negative_brier,spatial_family,anchor,dataset,calibration_budget,evaluation
feature_bank_wearing_ring_session_interaction_validation_20260923_v2,validation,15,trial_1,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,-0.03644544660595184,0.0,-0.00014195847141204587,,,,,
feature_bank_wearing_ring_session_interaction_validation_20260923_v2,validation,15,trial_2,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,0.025543284537366873,0.0,0.0014824029494975577,,,,,
feature_bank_wearing_ring_session_interaction_validation_20260923_v2,validation,15,trial_3,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,-0.005058440869544434,0.0,0.0015759017911280981,,,,,
feature_bank_wearing_ring_session_interaction_validation_20260923_v2,validation,15,trial_4,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,0.046509627385800556,0.0,0.006346758319867696,,,,,
feature_bank_wearing_ring_session_interaction_validation_20260923_v2,validation,16,trial_1,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,0.01789972274317897,0.0,0.0014541171626189509,,,,,
feature_bank_wearing_ring_session_interaction_validation_20260923_v2,validation,16,trial_2,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,-0.012591757953328564,0.0,-0.0025865619192721873,,,,,
feature_bank_wearing_ring_session_interaction_validation_20260923_v2,validation,16,trial_3,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,-0.005787220198921639,0.0,-0.0011700364387313422,,,,,
feature_bank_wearing_ring_session_interaction_validation_20260923_v2,validation,16,trial_4,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,-0.00994771434981745,0.0,-0.0019494112508937345,,,,,
feature_bank_wearing_ring_session_interaction_validation_20260923_v2,validation,17,trial_1,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,0.00313317963567461,0.0,-0.00018956685236773407,,,,,
feature_bank_wearing_ring_session_interaction_validation_20260923_v2,validation,17,trial_2,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,0.0021918579328348287,0.0,0.002784666593620755,,,,,
feature_bank_wearing_ring_session_interaction_validation_20260923_v2,validation,17,trial_3,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,-0.01842481542005725,0.0,-0.0005168099118141589,,,,,
feature_bank_wearing_ring_session_interaction_validation_20260923_v2,validation,17,trial_4,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,-0.035563962836637764,0.0,-0.004159616260424659,,,,,
feature_bank_wearing_ring_session_interaction_validation_20260923_v2,validation,ALL,ALL,1,60,60,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,-0.002378473833284378,0.0,0.00024415714265144106,,,,,
feature_bank_wearing_ring_session_interaction_final_20260923_v2,final,18,trial_1,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,-0.009665851155512328,0.0,-0.0009333460247052394,,,,,
feature_bank_wearing_ring_session_interaction_final_20260923_v2,final,18,trial_2,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,-0.02380257712705869,0.0,-0.0024494546303060194,,,,,
feature_bank_wearing_ring_session_interaction_final_20260923_v2,final,18,trial_3,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,0.0015612142667484896,0.0,0.00014979254248309593,,,,,
feature_bank_wearing_ring_session_interaction_final_20260923_v2,final,18,trial_4,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,0.003126788544359549,0.0,0.00042665172990893896,,,,,
feature_bank_wearing_ring_session_interaction_final_20260923_v2,final,19,trial_1,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,-0.005418583973431312,0.0,-0.0008123055870774762,,,,,
feature_bank_wearing_ring_session_interaction_final_20260923_v2,final,19,trial_2,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,-0.003136843422412827,0.0,-0.00037780490560018753,,,,,
feature_bank_wearing_ring_session_interaction_final_20260923_v2,final,19,trial_3,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,0.0019444838705423573,-0.2666666666666667,-0.0013558919447559659,,,,,
feature_bank_wearing_ring_session_interaction_final_20260923_v2,final,19,trial_4,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,-0.010235899077518373,0.0,-0.0017362971157340382,,,,,
feature_bank_wearing_ring_session_interaction_final_20260923_v2,final,20,trial_1,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,-0.00041956192522252245,0.0,-0.0015163361515765916,,,,,
feature_bank_wearing_ring_session_interaction_final_20260923_v2,final,20,trial_2,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,0.00917567327452029,0.0,-0.000611376129099804,,,,,
feature_bank_wearing_ring_session_interaction_final_20260923_v2,final,20,trial_3,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,0.013338018943232721,-0.23333333333333328,7.519326590881004e-05,,,,,
feature_bank_wearing_ring_session_interaction_final_20260923_v2,final,20,trial_4,1,5,5,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,0.00492311873661011,0.0,-0.00211661328223485,,,,,
feature_bank_wearing_ring_session_interaction_final_20260923_v2,final,ALL,ALL,1,60,60,F0|F2b_CSP_reference,F3_Ring_reference,F8_SessionSignature,-0.0015508349204285121,-0.030307895003547136,-0.0009381490193991204,,,,,
feature_bank_epn_anchor_spatial_validation_20260923,validation,16,,1,6,144,F0,,,0.059099331417488576,-0.01918335264576082,0.0025408254125845464,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_validation_20260923,validation,17,,1,6,144,F0,,,0.09281403718301062,0.022374921349477994,0.006118625344872397,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_validation_20260923,validation,18,,1,6,144,F0,,,0.04326525708698581,0.04427074260580077,0.0016815035745890161,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_validation_20260923,validation,ALL,,1,18,432,F0,,,0.06505954189582797,0.011831549633110172,0.0034469847773487133,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_validation_20260923,validation,16,,2,12,138,F0,,,0.07650206432589424,0.003003386223253801,0.004474724385579915,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_validation_20260923,validation,17,,2,12,138,F0,,,0.12710208216663355,0.09608531628339578,0.00905260661539925,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_validation_20260923,validation,18,,2,12,138,F0,,,0.06549079711688544,0.027261604756032176,0.0029052954501762873,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_validation_20260923,validation,ALL,,2,36,414,F0,,,0.08969831453647115,0.046585185117113515,0.0054775421503851646,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_validation_20260923,validation,16,,5,30,120,F0,,,0.125443981799239,-0.031900109994178416,0.008599216293101036,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_validation_20260923,validation,17,,5,30,120,F0,,,0.12294028000774149,-0.011646986161333639,0.0073247123388688745,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_validation_20260923,validation,18,,5,30,120,F0,,,0.08679407723903321,0.06314320177782623,0.0046704185833751355,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_validation_20260923,validation,ALL,,5,90,360,F0,,,0.11172611301533775,0.018800584869383463,0.006864782405115025,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_final_20260923,final,19,,1,6,144,F0,,,0.0408089391051476,0.023463448001947718,0.004114278333978011,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_final_20260923,final,20,,1,6,144,F0,,,0.02497634992654474,-0.0114369563567564,0.0011792076994430467,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_final_20260923,final,21,,1,6,144,F0,,,0.04565242557204163,0.10857922886095744,0.0023940969396865353,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_final_20260923,final,ALL,,1,18,432,F0,,,0.037145904867911694,0.03904546851255669,0.00256252765770254,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_final_20260923,final,19,,2,12,138,F0,,,0.061995480559173144,-0.03084005547685048,0.004992790574451456,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_final_20260923,final,20,,2,12,138,F0,,,0.04217613747876414,0.03100117310642475,0.0021878016879067763,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_final_20260923,final,21,,2,12,138,F0,,,0.011283333004885154,-0.006203940780163786,-0.0009785126503256136,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_final_20260923,final,ALL,,2,36,414,F0,,,0.038484983680940665,0.0020816074772897486,0.002067359870677507,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_final_20260923,final,19,,5,30,120,F0,,,0.08309328982048902,0.04204259416605366,0.005614711951224163,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_final_20260923,final,20,,5,30,120,F0,,,0.08663497668402464,0.047275566187727436,0.005430612866135193,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_final_20260923,final,21,,5,30,120,F0,,,0.04972782317646263,0.0042643424061294954,0.0008755534565993428,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_anchor_spatial_final_20260923,final,ALL,,5,90,360,F0,,,0.07315202989365899,0.029748897262115992,0.003973626091319571,F2b_CSP_reference,calibration_only_PersonalAnchor,,,
feature_bank_epn_core_incremental_validation_20260915,validation,ALL,cross_user,,,,,F1_X1H,F4_Spectral,0.03503808414525733,0.012992365873895295,0.0024250117148469502,,,epn612,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,validation,ALL,cross_user,,,,,F1_X1H,F2b_CSP,0.059523087824233434,0.005724717029429394,0.0029248501250433157,,,epn612,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,validation,16,cross_user,,,,,F1_X1H,F4_Spectral,0.03578295660000186,0.015196502164521175,0.002109166821142386,,,epn612,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,validation,16,cross_user,,,,,F1_X1H,F2b_CSP,0.039528178628066124,-0.020227830156715976,0.001478393709220191,,,epn612,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,validation,17,cross_user,,,,,F1_X1H,F4_Spectral,-0.0016291295078671997,-0.01708411825016748,0.0003268590405253319,,,epn612,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,validation,17,cross_user,,,,,F1_X1H,F2b_CSP,0.05204833061406333,-0.014442793989616565,0.0024037766454640813,,,epn612,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,validation,18,cross_user,,,,,F1_X1H,F4_Spectral,0.07096042534363667,0.02828117239861716,0.004839009282873216,,,epn612,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,validation,18,cross_user,,,,,F1_X1H,F2b_CSP,0.08699275423056974,0.026552495304805024,0.0048923800204456885,,,epn612,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL
