run_id,dataset,phase,subject,condition,calibration_budget,evaluation,family_a,family_b,S_negative_logloss,S_macro_f1,S_negative_brier
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,ALL,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F4_Spectral,0.04197290048894797,0.011326077602170026,0.003126728662467562
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,ALL,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F2b_CSP,0.0415540528291114,0.014663142732178336,0.0029313371662264553
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,1,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F4_Spectral,0.03757854084774159,0.01622947885844861,0.003298585321521108
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,1,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F2b_CSP,0.04735940770638214,0.04639567608231204,0.00399180536627905
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,2,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F4_Spectral,-0.009598777824523452,0.03770781735270212,-0.0005640955368828304
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,2,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F2b_CSP,-0.049130642531258095,0.019253139807303088,-0.0018361602461825777
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,3,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F4_Spectral,0.06264972001827651,0.031950677984230125,0.005084615118119987
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,3,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F2b_CSP,0.08629248326802519,0.006567431115733657,0.006588135199928999
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,4,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F4_Spectral,0.06978546271435992,0.015706218478794054,0.004905657463028915
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,4,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F2b_CSP,0.07606251052053814,-0.018563788407107318,0.004720311725822865
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,5,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F4_Spectral,0.06114643890123217,0.03767543910483395,0.004492998968169584
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,5,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F2b_CSP,0.07169174763368069,0.02922477441832433,0.0048763580355982855
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,6,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F4_Spectral,0.06309442886097916,-0.003060622188539641,0.004774149489260193
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,6,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F2b_CSP,0.06915283952438012,-0.0189597829346837,0.004546256554043185
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,7,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F4_Spectral,0.022866904997929538,0.012852584208226714,0.0021357164150415803
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,7,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F2b_CSP,7.662709166722514e-05,-0.029807415696436634,0.00029536821263209667
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,8,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F4_Spectral,0.03098236094006368,0.008220515615400714,0.002805591997362883
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,8,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F2b_CSP,0.02598223495671448,0.013122689919676855,0.0020469693192367855
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,9,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F4_Spectral,0.05421702571353837,0.012371098208031228,0.0015496277322015473
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,9,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F2b_CSP,0.0678334371957543,0.025413355283877115,0.002006635576681959
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,10,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F4_Spectral,0.035750585122611644,0.008476695367566678,0.0020735224779133005
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,10,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F2b_CSP,0.03993812940315267,0.055887209798443804,0.002864494921306665
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,11,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F4_Spectral,-0.0025404829446640242,-0.02102822872430088,0.0008473785138587153
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,11,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F2b_CSP,-0.020790248251397747,0.01276925232764553,0.00020317982966092107
