run_id,dataset,phase,subject,condition,calibration_budget,evaluation,family_a,family_b,S_negative_logloss,S_macro_f1,S_negative_brier
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,ALL,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F1_X1H,F4_Spectral,0.03503808414525733,0.012992365873895295,0.0024250117148469502
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,ALL,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F1_X1H,F2b_CSP,0.059523087824233434,0.005724717029429394,0.0029248501250433157
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,16,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F1_X1H,F4_Spectral,0.03578295660000186,0.015196502164521175,0.002109166821142386
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,16,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F1_X1H,F2b_CSP,0.039528178628066124,-0.020227830156715976,0.001478393709220191
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,17,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F1_X1H,F4_Spectral,-0.0016291295078671997,-0.01708411825016748,0.0003268590405253319
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,17,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F1_X1H,F2b_CSP,0.05204833061406333,-0.014442793989616565,0.0024037766454640813
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,18,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F1_X1H,F4_Spectral,0.07096042534363667,0.02828117239861716,0.004839009282873216
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,18,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F1_X1H,F2b_CSP,0.08699275423056974,0.026552495304805024,0.0048923800204456885
feature_bank_epn_core_incremental_final_20260915,epn612,final,ALL,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F1_X1H,F4_Spectral,0.04955701886980601,0.007348577921265809,0.0028576826640609038
feature_bank_epn_core_incremental_final_20260915,epn612,final,ALL,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F1_X1H,F2b_CSP,0.05095375736209551,-0.0022560104921832136,0.002209543080429005
feature_bank_epn_core_incremental_final_20260915,epn612,final,19,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F1_X1H,F4_Spectral,0.05103943929367416,0.011414469902081448,0.0034933970901695477
feature_bank_epn_core_incremental_final_20260915,epn612,final,19,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F1_X1H,F2b_CSP,0.0632633309264834,0.027819003035939427,0.003329874366828897
feature_bank_epn_core_incremental_final_20260915,epn612,final,20,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F1_X1H,F4_Spectral,0.04996449116198787,0.008621754666705117,0.0029069818205176012
feature_bank_epn_core_incremental_final_20260915,epn612,final,20,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F1_X1H,F2b_CSP,0.06103961492521548,-0.042153091833143086,0.0034252244538391513
feature_bank_epn_core_incremental_final_20260915,epn612,final,21,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F1_X1H,F4_Spectral,0.04766712615375468,-0.014598139234892116,0.0021726690814956595
feature_bank_epn_core_incremental_final_20260915,epn612,final,21,cross_user,0,independent users; fixed source-prespecified uniform late fusion; pooled ALL,F1_X1H,F2b_CSP,0.02855832623458676,0.006310346072210593,-0.0001264695793809778
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,ALL,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F4_Spectral,0.04197290048894797,0.011326077602170026,0.003126728662467562
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,ALL,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F2b_CSP,0.0415540528291114,0.014663142732178336,0.0029313371662264553
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,1,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F4_Spectral,0.03757854084774159,0.01622947885844861,0.003298585321521108
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,1,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F2b_CSP,0.04735940770638214,0.04639567608231204,0.00399180536627905
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,2,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F4_Spectral,-0.009598777824523452,0.03770781735270212,-0.0005640955368828304
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,2,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F2b_CSP,-0.049130642531258095,0.019253139807303088,-0.0018361602461825777
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,3,cross_user,0,source-user nested OOF; fixed uniform late fusion,F1_X1H,F4_Spectral,0.06264972001827651,0.031950677984230125,0.005084615118119987
