requirement_id,document,locator_start,locator_end,requirement,status,evidence,evidence_exists,evidence_sha256,boundary
PRE-1,docx_pre.txt,65,109,Exact historical DS2 source/data and old-result reproduction,missing,benchmarks/discovery/DATASET_INVENTORY.md,True,14bd96a4b57575ae3cfd1251fa6dbd86bbd22c038b985bd371595e56a187a865,Exact old DS2 raw data and B0/X1-H/X2 code/results remain unavailable; LibEMG is not a substitute.
PRE-2,docx_pre.txt,110,178,Candidate scoring and mandatory source research,partial,benchmarks/discovery/DATASET_CANDIDATES.csv,True,23110460ab4e74b1c87063f91b51d2b92aed6a63ab70532e7f2996437b7b7acd,Candidate table exists; paper/source statements need full requirement-level verification.
PRE-ART,docx_pre.txt,1,9999,Discovery deliverables and download evidence,partial,benchmarks/discovery/DATASET_MANIFEST.json,True,6e4f2929f337a1ba852de6ef1deeae9a2c320b72652952f433d42e0e5dd5cbbc,Six native archives and sanity evidence available; historical mandatory DS2 remains missing.
GOAL-ST2,docx_goal.txt,633,663,Multi-family Core versus Core plus family; OOF/held-out delta LL/Brier/F1,partial,feature_bank/delivery/conditional_incremental.csv,True,17df0856236d70bc34706a1a9374467b5d66cc354ef79eddfa7be7b8f1950302,EPN fixed late-fusion Core now tested in source OOF and independent users; other eligible datasets/calibrated Core remain open.
GOAL-ST3,docx_goal.txt,664,697,Error complementarity and specifically named pairs,partial,feature_bank/delivery/error_complementarity.csv,True,2e9966f9fd45bad96c2690ebd6a99c523ebde3cb844000b573d337ced78233b2,Core versus individual provider corrected; exact historical RLCS/anchor and G5/DTW comparisons not all covered.
GOAL-ST4,docx_goal.txt,698,749,Finite theoretically justified interaction tests,partial,feature_bank/results/interaction_results.csv,True,c1b59fb23f024a1b84c987828bfcfb2bef936c62365ca88f20d2f1ae530b2f87,Two source-prespecified EPN X1-reference/frequency and X1-reference/CSP pairs; original historical equivalence not established.
GOAL-ROBUST,docx_goal.txt,775,839,Robustness vector with mean available and minimum,partial,feature_bank/results/full_system_robustness_vector.csv,True,4be049cd79d1c81c25be5d1584cea1375b8a1027159422230ac4785127a789e9,"Fixed full-bank vector exists; quality classification axis absent, day/posture correlated, speed/session confounded."
GOAL-CAL,docx_goal.txt,840,880,Calibration budgets and product burden,partial,feature_bank/results/calibration_burden.csv,True,c7315c934ad7d7b644bec96e2f1a6e969247f78f3e61c10d05f34302f5bcdb03,0/1/2/5 where supported and budget SVG recorded; no prospective hardware timing validation.
GOAL-LEAK,docx_goal.txt,881,914,"Trial split, source-only preprocessing and target exclusion invariants",partial,feature_bank/results/integrity_audit.json,True,f609ff7e5be6307930bda4ba19d3c121e0e8cfea99cb96a3a132e7a6a506a5d2,680 explicit partition checks and leakage regression tests; not every model execution is independently audited.
GOAL-ART1,docx_goal.txt,955,976,REPORT with all specified scientific sections,partial,feature_bank/REPORT.md,True,5eda02669955e668c67013f7500919d4a38907c42501a5dd10ef37bfd83a6863,Interim report contains extensive analyses; final coherent A-H conclusions and full evidence audit not complete.
GOAL-ART2,docx_goal.txt,978,994,Feature-family CSV required fields,partial,feature_bank/delivery/feature_family_results.csv,True,3e050d29afee980b7730648b100d4a9fcb7813a072573f37a489f7cf01a0b66d,"Canonical schema and record provenance pass; some original measurements are N/A, as exposed in SCHEMA_AUDIT."
