requirement_id,document,locator_start,locator_end,requirement,status,evidence,evidence_exists,evidence_sha256,boundary
PRE-1,docx_pre.txt,65,109,Exact historical DS2 source/data and old-result reproduction,missing,benchmarks/discovery/DATASET_INVENTORY.md,True,14bd96a4b57575ae3cfd1251fa6dbd86bbd22c038b985bd371595e56a187a865,Exact old DS2 raw data and B0/X1-H/X2 code/results remain unavailable; LibEMG is not a substitute.
PRE-2,docx_pre.txt,110,178,Candidate scoring and mandatory source research,partial,benchmarks/discovery/DATASET_CANDIDATES.csv,True,23110460ab4e74b1c87063f91b51d2b92aed6a63ab70532e7f2996437b7b7acd,Candidate table exists; paper/source statements need full requirement-level verification.
PRE-ART,docx_pre.txt,1,9999,Discovery deliverables and download evidence,partial,benchmarks/discovery/DATASET_MANIFEST.json,True,6e4f2929f337a1ba852de6ef1deeae9a2c320b72652952f433d42e0e5dd5cbbc,Six native archives and sanity evidence available; historical mandatory DS2 remains missing.
GOAL-ST2,docx_goal.txt,633,663,Multi-family Core versus Core plus family; OOF/held-out delta LL/Brier/F1,partial,feature_bank/delivery/conditional_incremental.csv,True,e338d38b5b1aea4bdb88e90a0f655706474ae2b699ad86b2246cb31876a62f4b,EPN source OOF/held-user late-fusion Core; force actual concat Core with 0/1/2 Ramp-only anchors; MANUS actual concat Core/temporal/real IMU with 0/1/2 whole-session-trial anchors covered. Other eligible tasks still open.
GOAL-ST3,docx_goal.txt,664,697,Error complementarity and specifically named pairs,partial,feature_bank/delivery/error_complementarity.csv,True,50d97b0deb4644fb6f1a87532e96d051974944581fef0b720608946063603906,EPN Core versus individual providers and UniBo common-baseline original G5/reference temporal models covered. Standalone G5/DTW and exact RLCS/anchor comparisons remain incomplete.
GOAL-ST4,docx_goal.txt,698,749,Finite theoretically justified interaction tests,partial,feature_bank/results/interaction_results.csv,True,c1b59fb23f024a1b84c987828bfcfb2bef936c62365ca88f20d2f1ae530b2f87,Two source-prespecified EPN X1-reference/frequency and X1-reference/CSP pairs; original historical equivalence not established.
GOAL-ROBUST,docx_goal.txt,775,839,Robustness vector with mean available and minimum,partial,feature_bank/results/full_system_robustness_vector.csv,True,80fabe04d846d78a6d0f28d797b4dec5dfaa8383a85ff2149d5f94779cbb6657,Seven-axis fixed-bank vector now includes seven paired synthetic perturbations; no measured hardware-noise labels. Quality and force share trials; day/posture correlated; speed/session confounded.
GOAL-CAL,docx_goal.txt,840,880,Calibration budgets and product burden,partial,feature_bank/results/calibration_burden.csv,True,7742f763872f6546d5524c78b552bc40e7641653056530c50ab8728c5844959d,Eleven protocols/44 costs and budget curves; actual native recording time evidence for Core anchors; unchanged 36 earlier costs; human/device wall time unmeasured.
GOAL-LEAK,docx_goal.txt,881,914,"Trial split, source-only preprocessing and target exclusion invariants",partial,feature_bank/results/integrity_audit.json,True,038ff0ca31c1ff929dc677a513382e392f4c0f0b171a74d0b335c442ba5aa6cb,680 explicit partition checks and leakage regression tests; not every model execution is independently audited.
GOAL-ART1,docx_goal.txt,955,976,REPORT with all specified scientific sections,partial,feature_bank/REPORT.md,True,169024d949f5891300385905e241c62177ff723c5595dddbebae131980dca564,"Current coherent A-H interpretation, complete available seven-axis vector and calibration failure summaries now lead REPORT; exact historical evidence and exhaustive final requirement audit remain incomplete."
