requirement_id,document,locator_start,locator_end,requirement,status,evidence,evidence_exists,evidence_sha256,boundary
PRE-1,docx_pre.txt,65,109,Exact historical DS2 source/data and old-result reproduction,missing,benchmarks/discovery/DATASET_INVENTORY.md,True,14bd96a4b57575ae3cfd1251fa6dbd86bbd22c038b985bd371595e56a187a865,Exact old DS2 raw data and B0/X1-H/X2 code/results remain unavailable; LibEMG is not a substitute.
PRE-2,docx_pre.txt,110,178,Candidate scoring and mandatory source research,partial,benchmarks/discovery/DATASET_CANDIDATES.csv,True,23110460ab4e74b1c87063f91b51d2b92aed6a63ab70532e7f2996437b7b7acd,Candidate table exists; paper/source statements need full requirement-level verification.
PRE-ART,docx_pre.txt,1,9999,Discovery deliverables and download evidence,partial,benchmarks/discovery/DATASET_MANIFEST.json,True,6e4f2929f337a1ba852de6ef1deeae9a2c320b72652952f433d42e0e5dd5cbbc,Six native archives and sanity evidence available; historical mandatory DS2 remains missing.
GOAL-ST2,docx_goal.txt,633,663,Multi-family Core versus Core plus family; OOF/held-out delta LL/Brier/F1,partial,feature_bank/delivery/conditional_incremental.csv,True,8e8b585992d898876580d452764a42e1b3cbf850fb9e5031a3677435cb7443f1,EPN source OOF/held-user late-fusion Core plus native force independent-user concatenated-feature Core at 0/1/2 Ramp-only calibration covered. Remaining eligible dataset Core studies still open.
GOAL-ST3,docx_goal.txt,664,697,Error complementarity and specifically named pairs,partial,feature_bank/delivery/error_complementarity.csv,True,0b87c154cac1be9c343b88011126a8e4821dfc20c45167c5c5ad4d2adc998498,EPN Core versus individual providers and UniBo common-baseline original G5/reference temporal models covered. Standalone G5/DTW and exact RLCS/anchor comparisons remain incomplete.
GOAL-ST4,docx_goal.txt,698,749,Finite theoretically justified interaction tests,partial,feature_bank/results/interaction_results.csv,True,c1b59fb23f024a1b84c987828bfcfb2bef936c62365ca88f20d2f1ae530b2f87,Two source-prespecified EPN X1-reference/frequency and X1-reference/CSP pairs; original historical equivalence not established.
GOAL-ROBUST,docx_goal.txt,775,839,Robustness vector with mean available and minimum,partial,feature_bank/results/full_system_robustness_vector.csv,True,80fabe04d846d78a6d0f28d797b4dec5dfaa8383a85ff2149d5f94779cbb6657,Seven-axis fixed-bank vector now includes seven paired synthetic perturbations; no measured hardware-noise labels. Quality and force share trials; day/posture correlated; speed/session confounded.
GOAL-CAL,docx_goal.txt,840,880,Calibration budgets and product burden,partial,feature_bank/results/calibration_burden.csv,True,c7315c934ad7d7b644bec96e2f1a6e969247f78f3e61c10d05f34302f5bcdb03,0/1/2/5 where supported and budget SVG recorded; no prospective hardware timing validation.
GOAL-LEAK,docx_goal.txt,881,914,"Trial split, source-only preprocessing and target exclusion invariants",partial,feature_bank/results/integrity_audit.json,True,b100e71b8bea624369d8ca7bfd282fde9a9fe1363025b927991989863c7a1649,680 explicit partition checks and leakage regression tests; not every model execution is independently audited.
GOAL-ART1,docx_goal.txt,955,976,REPORT with all specified scientific sections,partial,feature_bank/REPORT.md,True,d647d04553ac8fc14ee6dafdddce981208c5f3b059c9b557422538bc7b0920c7,Interim report contains extensive analyses; final coherent A-H conclusions and full evidence audit not complete.
