requirement_id,document,locator_start,locator_end,requirement,status,evidence,evidence_exists,evidence_sha256,boundary
PRE-1,docx_pre.txt,65,109,Exact historical DS2 source/data and old-result reproduction,missing,benchmarks/discovery/DATASET_INVENTORY.md,True,b6ba1218f3323282559b3a4102359d1cccab8bba5430c197c758f4e4ef4468dc,Exact old DS2 raw data and B0/X1-H/X2 code/results remain unavailable; LibEMG is not a substitute.
PRE-2,docx_pre.txt,110,178,Candidate scoring and mandatory source research,partial,benchmarks/discovery/DATASET_CANDIDATES.csv,True,19de0754051397d9829f342a494b94dabd1340944590bc9cfa9388ad690da439,14 transparent retrospective A-H scorecards now verified; original selection score/decision unchanged. Original before-training scoring and complete secondary paper/source verification remain unproven.
PRE-ART,docx_pre.txt,1,9999,Discovery deliverables and download evidence,partial,benchmarks/discovery/DATASET_MANIFEST.json,True,667eb0dd8f6b7a8c1e97c40b859e7c2a20bbab1c829d5ee77929b3453f8b3891,Six native archives match current recorded sizes; six sanity reports and36 captioned plot hashes reverified with original three-subject/two-condition seed draw. Historical mandatory DS2 missing; raw digests not freshly rehashed.
GOAL-ST2,docx_goal.txt,633,663,Multi-family Core versus Core plus family; OOF/held-out delta LL/Brier/F1,partial,feature_bank/delivery/conditional_incremental.csv,True,0382c563099ada03595aa15b0af80d8fc28599c08fd214d02ea26e1bbaa9f3eb,EPN source OOF/held-user late-fusion Core; force actual concat Core with 0/1/2 Ramp-only anchors; MANUS actual concat Core/temporal/real IMU with 0/1/2 whole-session-trial anchors covered. Other eligible tasks still open. Wearing actual concatenated F0/reference-F1/CSP Core plus exact raw F3c covered at zero target calibration; historical equivalence and other eligible tasks remain open.
GOAL-ST3,docx_goal.txt,664,697,Error complementarity and specifically named pairs,partial,feature_bank/STAGE3_4_CLAUSE_AUDIT.json,True,d68554a6ea7e75ea588e19dd04eef3b74e30596cc6668c5d2c9421f83e751803,"Named reference X1/Frequency, X1/CSP, validated-G5/Temporal and PersonalAnchor/CSP comparisons now have native frozen evidence; exact historical RLCS, TemporalShape, Spatial Coordination and standalone-DTW equivalence remain missing."
GOAL-ST4,docx_goal.txt,698,749,Finite theoretically justified interaction tests,partial,feature_bank/results/interaction_results.csv,True,bc943c9ea7fdb55d0bb0a0bd9677b3a1b50e31748c2edec440ebc74fd57c5c29,"Source-prespecified EPN X1/reference-Frequency and X1/reference-CSP rows plus frozen native G5/reference-Temporal, PersonalAnchor/reference-CSP, reference-Ring/SessionSignature and Quality/reference-family four-arm studies; historical equivalence remains unproven."
GOAL-ROBUST,docx_goal.txt,775,839,Robustness vector with mean available and minimum,partial,feature_bank/results/full_system_robustness_vector.csv,True,80fabe04d846d78a6d0f28d797b4dec5dfaa8383a85ff2149d5f94779cbb6657,Seven-axis fixed-bank vector now includes seven paired synthetic perturbations; no measured hardware-noise labels. Quality and force share trials; day/posture correlated; speed/session confounded.
GOAL-CAL,docx_goal.txt,840,880,Calibration budgets and product burden,partial,feature_bank/results/calibration_burden.csv,True,5cba13c390159d56dfaef8682fef5cf1dbbcb5a7d0bc6a030a8db28b52043a0f,"Thirteen protocols/52 costs and standalone SVG; all48 preceding costs unchanged. Wearing one-shot five trials mean15.11sec per condition, shared identical splits; human/device wall time unmeasured."
GOAL-LEAK,docx_goal.txt,881,914,"Trial split, source-only preprocessing and target exclusion invariants",partial,feature_bank/results/integrity_audit.json,True,47ce916ecc272a40c3cf44411951ec0b62ebd5bec40ff247528ff590e58eaa56,1206 currently active explicit partition checks and leakage regression tests. Corrected EPN native target replay checks 24 frozen-model probability arrays/3312 budget-specific predictions with zero error; other models not exhaustively audited.
GOAL-ART1,docx_goal.txt,955,976,REPORT with all specified scientific sections,partial,feature_bank/REPORT.md,True,a3d5d7f803bd95c55f764a3ca71f4a1b99a47d584a2fdc1af695096017e5b4d4,"Current coherent A-H interpretation, complete available seven-axis vector and calibration failure summaries now lead REPORT; exact historical evidence and exhaustive final requirement audit remain incomplete."
