requirement_id,document,locator_start,locator_end,requirement,status,evidence,evidence_exists,evidence_sha256,boundary
PRE-1,docx_pre.txt,65,109,Exact historical DS2 source/data and old-result reproduction,missing,benchmarks/discovery/DATASET_INVENTORY.md,True,b60d4a53283a2a4960dc2c04bbd53a841437a85b2d469186197f49651b7fdd9e,Exact old DS2 raw data and B0/X1-H/X2 code/results remain unavailable; LibEMG is not a substitute.
PRE-2,docx_pre.txt,110,178,Candidate scoring and mandatory source research,partial,benchmarks/discovery/DATASET_CANDIDATES.csv,True,19de0754051397d9829f342a494b94dabd1340944590bc9cfa9388ad690da439,14 transparent retrospective A-H scorecards now verified; original selection score/decision unchanged. Original before-training scoring and complete secondary paper/source verification remain unproven.
PRE-ART,docx_pre.txt,1,9999,Discovery deliverables and download evidence,partial,benchmarks/discovery/DATASET_MANIFEST.json,True,e86ebe88572b40f21ff52fc898b801556e98c4b9fa3459f91ea19709cb493a3b,Six native archives match current recorded sizes; six sanity reports and36 captioned plot hashes reverified with original three-subject/two-condition seed draw. Historical mandatory DS2 missing; raw digests not freshly rehashed.
GOAL-ST2,docx_goal.txt,633,663,Multi-family Core versus Core plus family; OOF/held-out delta LL/Brier/F1,partial,feature_bank/delivery/conditional_incremental.csv,True,0382c563099ada03595aa15b0af80d8fc28599c08fd214d02ea26e1bbaa9f3eb,EPN source OOF/held-user late-fusion Core; force actual concat Core with 0/1/2 Ramp-only anchors; MANUS actual concat Core/temporal/real IMU with 0/1/2 whole-session-trial anchors covered. Other eligible tasks still open. Wearing actual concatenated F0/reference-F1/CSP Core plus exact raw F3c covered at zero target calibration; historical equivalence and other eligible tasks remain open.
GOAL-ST3,docx_goal.txt,664,697,Error complementarity and specifically named pairs,partial,feature_bank/delivery/error_complementarity.csv,True,ff849eb1b7376fb9e7bcd6678425ed6993322f40fbddc9d8bd55095acf6bb1d9,Matched native standalone G5/full-bout DTW Day6 errors and frozen G5+DTW conditional Days7-8 evidence covered; oracle boundaries explicit. Exact historical RLCS/anchor and broader named-pair coverage remain incomplete.
GOAL-ST4,docx_goal.txt,698,749,Finite theoretically justified interaction tests,partial,feature_bank/results/interaction_results.csv,True,c1b59fb23f024a1b84c987828bfcfb2bef936c62365ca88f20d2f1ae530b2f87,Two source-prespecified EPN X1-reference/frequency and X1-reference/CSP pairs; original historical equivalence not established.
GOAL-ROBUST,docx_goal.txt,775,839,Robustness vector with mean available and minimum,partial,feature_bank/results/full_system_robustness_vector.csv,True,80fabe04d846d78a6d0f28d797b4dec5dfaa8383a85ff2149d5f94779cbb6657,Seven-axis fixed-bank vector now includes seven paired synthetic perturbations; no measured hardware-noise labels. Quality and force share trials; day/posture correlated; speed/session confounded.
GOAL-CAL,docx_goal.txt,840,880,Calibration budgets and product burden,partial,feature_bank/results/calibration_burden.csv,True,5cba13c390159d56dfaef8682fef5cf1dbbcb5a7d0bc6a030a8db28b52043a0f,"Thirteen protocols/52 costs and standalone SVG; all48 preceding costs unchanged. Wearing one-shot five trials mean15.11sec per condition, shared identical splits; human/device wall time unmeasured."
GOAL-LEAK,docx_goal.txt,881,914,"Trial split, source-only preprocessing and target exclusion invariants",partial,feature_bank/results/integrity_audit.json,True,b997c8694d8029422c7b1c172d5aff0f9580f324645945efac5299292221b8bb,1218 explicit partition checks and leakage regression tests; not every model execution independently audited.
GOAL-ART1,docx_goal.txt,955,976,REPORT with all specified scientific sections,partial,feature_bank/REPORT.md,True,0b0e8c7695bbb5dd198b94631ab59685c0fc54ac4afb8128c0e27ca7690c3d90,"Current coherent A-H interpretation, complete available seven-axis vector and calibration failure summaries now lead REPORT; exact historical evidence and exhaustive final requirement audit remain incomplete."
GOAL-ART2,docx_goal.txt,978,994,Feature-family CSV required fields,partial,feature_bank/delivery/feature_family_results.csv,True,81693012313e8841c0320fedb7e9006b4e604fc94c5da9e1446cce70cc2fcf51,"Canonical schema and record provenance pass; some original measurements are N/A, as exposed in SCHEMA_AUDIT."
GOAL-ART3,docx_goal.txt,996,1005,Conditional incremental CSV,partial,feature_bank/delivery/conditional_incremental.csv,True,0382c563099ada03595aa15b0af80d8fc28599c08fd214d02ea26e1bbaa9f3eb,Recorded rows verified; scientific coverage incomplete.
GOAL-ART4,docx_goal.txt,1007,1012,Error complementarity CSV,partial,feature_bank/delivery/error_complementarity.csv,True,ff849eb1b7376fb9e7bcd6678425ed6993322f40fbddc9d8bd55095acf6bb1d9,Recorded rows verified; named-pair coverage incomplete.
GOAL-ART5,docx_goal.txt,1014,1024,Calibration curve CSV,partial,feature_bank/delivery/calibration_curve.csv,True,d5d32c03c7c79fc13ca0ddcdf05b52c3f2f48c183be5f4d716b06ee9f6ac04c6,Recorded rows verified; original evidence missingness preserved.
GOAL-ART6,docx_goal.txt,1026,1030,Full-bank and leave-family ablation CSV,partial,feature_bank/delivery/ablation_full_bank.csv,True,714d5208f39f1e8082bef822a1dcb469c078752b33274b82a18d9170ae1489a1,Full-bank and joint F9 controls exist; exact historical families unavailable.
