requirement_id,document,locator_start,locator_end,requirement,status,evidence,evidence_exists,evidence_sha256,boundary
PRE-1,docx_pre.txt,65,109,Exact historical DS2 source/data and old-result reproduction,missing,benchmarks/discovery/DATASET_INVENTORY.md,True,14bd96a4b57575ae3cfd1251fa6dbd86bbd22c038b985bd371595e56a187a865,Exact old DS2 raw data and B0/X1-H/X2 code/results remain unavailable; LibEMG is not a substitute.
PRE-2,docx_pre.txt,110,178,Candidate scoring and mandatory source research,partial,benchmarks/discovery/DATASET_CANDIDATES.csv,True,23110460ab4e74b1c87063f91b51d2b92aed6a63ab70532e7f2996437b7b7acd,Candidate table exists; paper/source statements need full requirement-level verification.
PRE-ART,docx_pre.txt,1,9999,Discovery deliverables and download evidence,partial,benchmarks/discovery/DATASET_MANIFEST.json,True,6e4f2929f337a1ba852de6ef1deeae9a2c320b72652952f433d42e0e5dd5cbbc,Six native archives and sanity evidence available; historical mandatory DS2 remains missing.
GOAL-ST2,docx_goal.txt,633,663,Multi-family Core versus Core plus family; OOF/held-out delta LL/Brier/F1,partial,feature_bank/delivery/conditional_incremental.csv,True,0c8c31377a9a23ad3319c5ca05e64c294657d192a54dfdc5ec005a5f0f07aaa8,EPN source OOF/held-user late-fusion Core; force actual concat Core with 0/1/2 Ramp-only anchors; MANUS actual concat Core/temporal/real IMU with 0/1/2 whole-session-trial anchors covered. Other eligible tasks still open. Wearing actual concatenated F0/reference-F1/CSP Core plus exact raw F3c covered at zero target calibration; historical equivalence and other eligible tasks remain open.
GOAL-ST3,docx_goal.txt,664,697,Error complementarity and specifically named pairs,partial,feature_bank/delivery/error_complementarity.csv,True,04e2a1b66841f41e9f530c642679c2079e37cb0fd895928babf277586621af53,Matched native standalone G5/full-bout DTW Day6 errors and frozen G5+DTW conditional Days7-8 evidence covered; oracle boundaries explicit. Exact historical RLCS/anchor and broader named-pair coverage remain incomplete.
GOAL-ST4,docx_goal.txt,698,749,Finite theoretically justified interaction tests,partial,feature_bank/results/interaction_results.csv,True,c1b59fb23f024a1b84c987828bfcfb2bef936c62365ca88f20d2f1ae530b2f87,Two source-prespecified EPN X1-reference/frequency and X1-reference/CSP pairs; original historical equivalence not established.
GOAL-ROBUST,docx_goal.txt,775,839,Robustness vector with mean available and minimum,partial,feature_bank/results/full_system_robustness_vector.csv,True,80fabe04d846d78a6d0f28d797b4dec5dfaa8383a85ff2149d5f94779cbb6657,Seven-axis fixed-bank vector now includes seven paired synthetic perturbations; no measured hardware-noise labels. Quality and force share trials; day/posture correlated; speed/session confounded.
GOAL-CAL,docx_goal.txt,840,880,Calibration budgets and product burden,partial,feature_bank/results/calibration_burden.csv,True,5cba13c390159d56dfaef8682fef5cf1dbbcb5a7d0bc6a030a8db28b52043a0f,"Thirteen protocols/52 costs and standalone SVG; all48 preceding costs unchanged. Wearing one-shot five trials mean15.11sec per condition, shared identical splits; human/device wall time unmeasured."
GOAL-LEAK,docx_goal.txt,881,914,"Trial split, source-only preprocessing and target exclusion invariants",partial,feature_bank/results/integrity_audit.json,True,26e11b99e8da7508e78819f469a73c8f3ea86687343942717e30afd6314bf65c,1182 explicit partition checks and leakage regression tests; not every model execution independently audited.
GOAL-ART1,docx_goal.txt,955,976,REPORT with all specified scientific sections,partial,feature_bank/REPORT.md,True,8185833ba1fa8f52e7757f0d5e20bfbf3a38b2a928d58953510b74e5571359c7,"Current coherent A-H interpretation, complete available seven-axis vector and calibration failure summaries now lead REPORT; exact historical evidence and exhaustive final requirement audit remain incomplete."
