run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1,39915edf7e1e504220afbdb14ad540f11ee87264a2967f3f868abdff018051bc,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H,without_anchor,0.4580066142866683,1.3171384853380625,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,2,c1c95c9daf0810c90b24f8607c1c00b9b0ef4c6ef55543c0b605c94492e53528,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.4290063372275315,1.3635324195668392,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,3,81c08b8b27334b83e9a4ae48d02444b53d9a8554611aca450d999d2d1bf71e81,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.5079739209274713,1.1613642578078198,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,4,31922beaeac06ebdb28c79c223d606b17545950c0d450025379d0cd1abe814ad,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.49246892994508557,1.251621381137045,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,5,4a8a7d214da3b2addd77d33ac8971b4515dd2158761bc9420a67c78666f387b6,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.46717605358123554,1.3151984313569323,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,6,6edd6e33a7fd01f2fecfe9c52b1883f6f1ba6f854cbe12b67af24dcc06afaac9,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0,without_anchor,0.42246174188707986,1.3277782162281908,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,7,9a5f162274647e9f43b7221c3667160c0fead5dcfbac89f09c167fcc0a0ed154,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F3_Ring,without_anchor,0.32595536239731093,1.6957165797476628,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,8,73952a5f8f544e2b1176d46348d09d0116022d1011dc3bd6f1b7a9e8314877b9,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F4_Spectral,without_anchor,0.48823628217859,1.2227041155283354,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,9,df855191b77719efe5497aff2448ef4b9bbaa77f5132746d32942d1e74916ad5,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F5_Temporal,without_anchor,0.37560132769210514,1.4366460463837063,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,10,00ed1e42acb7b4176451569861a3ecb96656d576c03334732caae8c851d3db8b,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F9_Quality,without_anchor,0.3022450080355767,1.5211637886639633,"{""session/domain"": ""run manifest evaluation domain""}"
