run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,1,af9222e995cba5b53d2d7871e2a0ccb1e25bbdfaa08ef9742e4d3631798e3462,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H,without_anchor,0.4580066142866683,2.066210540846767,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,2,3998fca53501e1148c3f6d622a7770ab4743163c096f04c819adda76b63c67bf,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.4290063372275315,2.4972387874468707,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,3,3f8578377ffe5c1bd199eab102067c3bd6a8922fd5dbe01a6ea517daa441c156,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.5079739209274713,1.7287026330303519,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,4,c4cc02f60c0319a562f0e221d2bd96ca684c6fe7b57e5fc9da4663b585dec993,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.49246892994508557,1.8049729870781155,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,5,6ccaed746f6310b9d283628c08c99e84668516057186451b9589f4dc6f356fd8,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.46717605358123554,2.1146131087637317,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,6,2f359b5ea434c6cee3b13fa32307960b406e7ee0b0dc0111fdbaca4a3b631d54,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F0,without_anchor,0.42246174188707986,1.887100773630322,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,7,464420a123d042996d4bdd938e62f2ecbb3d533b5a22cd3018ed661d1e6cbac6,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F3_Ring,without_anchor,0.32595536239731093,2.4618725701313173,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8,3f6395e36751ba103b16bdb134710e12d056347eb0ba904dc2cfd79f61a06545,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F4_Spectral,without_anchor,0.48823628217859,1.5281549979938727,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,9,100fdaa5cdfa0770010fb774404f9ebabfb6977042247146d8ae08e3cdee8fb7,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F5_Temporal,without_anchor,0.37560132769210514,1.926545782105176,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,10,12409a763bc7ce0c96d37da19b22ee67bfd54a0763e173a0e08504e4548ee39e,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",ALL,0,F9_Quality,without_anchor,0.3022450080355767,2.072445130974384,"{""session/domain"": ""run manifest evaluation domain""}"
