run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,1,edda3d344e20273598f6e2afaed15a4330777bed9ef1c88e8f4ae6fadba0846f,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.3254901960784314,1.5159422369426443,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,2,ad65ed6fc6e79b980c8089674b414d0efdd6926647b30cc8000591d418b539c3,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.3254901960784314,1.5159422369426443,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,3,36428e99ba0a9f8c286d6b8710d1262fea7d6251425f2067fdbf33c2899487df,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,population_only,0.3254901960784314,1.5159422369426443,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,4,3c447f9b971c9296d2b6f149157f0e0f6894b9afd0ca09de1080fddc3724e1aa,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.3254901960784314,1.5154449049732097,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,5,ff9d9604b4201e3f075e35c77e51196aeaa02880f47b8819b533ca0ef95a8dd2,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.2754901960784314,1.5396750813020579,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,6,f605240f96540d563c412230ad770e5954856c7af2eedf71e24c05d38a13c178,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.3254901960784314,1.5437299181392001,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,7,6800deb3e94cd62a1908773dcb1ba94fc4898dabe25798b9abeddc557b0c5439,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.3254901960784314,1.492787434714122,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,8,5fb554206d0f78a1a598491d1529779025f07eed5e63858b15125a99fb7bc39a,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.2611111111111111,1.5090028965014028,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,9,47d95f615bdfb8bf9e5bea9e1a1a21fb76b571a3a67f98d015580ef59539e6ff,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.3666666666666667,1.5344616575884873,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_validation_20260915,calibration_curve.csv,10,f6fe768c49926dd8381a4d15a0873e9456ed06d74ecb1bc5f27dddbd8cde517a,semg_manus,3,session_2,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.3254901960784314,1.507450123508889,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
