run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,1,fffa3efc24fe23615c19b3a8981386ee6f9732382996e7bfed8f1be202de81bd,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F0,F1_X1H,0.7512512753161839,0.25,0.046296296296296294,0.07407407407407407,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,2,a2020f1c330c0878dba43ec7ece104fdaf8743ae230c74d2d01427006039a92f,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F0,F2b_CSP,0.550105299608487,0.5185185185185185,0.1111111111111111,0.10185185185185185,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,3,fb2433703e40df66957dc992246d0a71f585fe4d583fcec3f11624a6be01557d,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F0,F3_Ring,0.19263549448359682,0.7407407407407407,0.25925925925925924,0.10185185185185185,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,4,d676fa9952a860d70030fa34ab6903ae87baedf9c4e6c91a9cc23625dbdaa2f2,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F0,F4_Spectral,0.46792623145683176,0.4537037037037037,0.1388888888888889,0.1111111111111111,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,5,951434cccf7e61f21c040c2bd5f8a6b2ddaa017aa4e6d54d278a654f2431fa2d,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F0,F5_Temporal,0.4651964270138512,0.4722222222222222,0.1111111111111111,0.14814814814814814,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,6,ea3178a51db8b3149166a354c9aa5a79e6e07c4beef18cede001b63ebdc98c2d,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F0,F6_IMU,0.06579516949597705,0.7037037037037037,0.2777777777777778,0.1388888888888889,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,7,3683e1bac801c8f65b353bfb81bd928720df1bd5df8f63f6882f6c25194d5be9,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F0,F9_Quality,0.6188392836422791,0.37037037037037035,0.07407407407407407,0.1111111111111111,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,8,41c59fb9bcf02fce8d67cd37dc961ef5766f58757704309f9b9a2eb36fc046c2,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F1_X1H,F2b_CSP,0.4611823580791022,0.5092592592592593,0.14814814814814814,0.1111111111111111,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,9,1bd448c07b4e43b8f99ab766cf492e6a71dad25418d4919980292fecca9f2b19,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F1_X1H,F3_Ring,0.15956049791755192,0.7407407407407407,0.28703703703703703,0.10185185185185185,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,10,c1dd8e76ccbae25fbc4fe1eb6087f8573e8c4a4b6331496c3b21229a4d73f435,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F1_X1H,F4_Spectral,0.5376418578567304,0.4351851851851852,0.1388888888888889,0.08333333333333333,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,11,25e46d0aea293be5749dd669b3f351d2d3b42bafcb56e83505038c0524cc8d28,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F1_X1H,F5_Temporal,0.487429643932343,0.48148148148148145,0.12037037037037036,0.12962962962962962,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,12,d66b427a2ccffbf9656d00ab360c986bc2e108e769b186d9d8fc6b9a50eec340,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F1_X1H,F6_IMU,0.032530002431617695,0.7407407407407407,0.3055555555555556,0.1388888888888889,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,13,8895239abd968e4c424f820aaba037e898975ea29e7ef13b511bb8577946ec71,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F1_X1H,F9_Quality,0.5633927053243962,0.4074074074074074,0.10185185185185185,0.1111111111111111,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,14,659da125ccdddbe36fcec87c42600f9768deaa09f4613fed2eea3ac0ce5e0dea,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F2b_CSP,F3_Ring,0.2039814060109017,0.7037037037037037,0.25,0.10185185185185185,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,15,ca69c84a169e690b6859d63ba212c0ebc083d3c181f7896fa7a5f906d5e6c6b9,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F2b_CSP,F4_Spectral,0.32550457133142935,0.6296296296296297,0.16666666666666666,0.14814814814814814,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,16,6c1bdde212627ffc4fff6aaab7a5ebcf4a2c0946695458f695369bb7ec2a85f8,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F2b_CSP,F5_Temporal,0.36798755747610723,0.5462962962962963,0.12962962962962962,0.17592592592592593,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,17,41782b5c87e28ec4ffed31bc97a03c1883da2caf1006eb7e77db9de8bd850753,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F2b_CSP,F6_IMU,0.07710953478219115,0.7407407407407407,0.26851851851851855,0.1388888888888889,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,18,bf771ea84fc08abb2ec4185d7c8e6e82ab08e0ffd1a03c2c54d22e4b5359ee40,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F2b_CSP,F9_Quality,0.4451577637041063,0.5,0.1111111111111111,0.1574074074074074,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,19,2e65fe07a0438c2e5b91289fb371adda8b98542df4666814e7f164c92d105e65,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F3_Ring,F4_Spectral,0.22725235176277966,0.75,0.10185185185185185,0.23148148148148148,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,20,b29f7a473c85e9a9284cac904d166dc5661476ce25a5994150cc6b795f00ff46,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F3_Ring,F5_Temporal,0.06001627608932611,0.7222222222222222,0.12037037037037036,0.3148148148148148,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,21,86116c33ea800c4a0cca7794523971f00d18242c615d76d4885b7ca5f13e7776,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F3_Ring,F6_IMU,-0.012674485010489636,0.8796296296296297,0.17592592592592593,0.19444444444444445,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,22,9f7791223414a5811f4eb69f9bbd7b24068f4f7052453ea4b8a1717d4e60eb10,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F3_Ring,F9_Quality,0.19320308056152918,0.7407407407407407,0.09259259259259259,0.28703703703703703,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,23,fe219d67d4d42fad39d6974dc0bd3be30d585815c4b3bf7e2923713f92015aa8,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F4_Spectral,F5_Temporal,0.32703677256258457,0.5833333333333334,0.12962962962962962,0.19444444444444445,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,24,c7ddab924da829071d99b1818b4afa5f12259368fb5e5d3bf999e2ebae6fb323,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F4_Spectral,F6_IMU,0.011129676054902931,0.7314814814814815,0.26851851851851855,0.1574074074074074,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,25,c61ccfedc4c1cba3a7f9d0f20210a30f909b82acc08826d3cd96e0aa6f42479a,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F4_Spectral,F9_Quality,0.36602128849719734,0.5462962962962963,0.12037037037037036,0.18518518518518517,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,26,18a764d1530a279815d3ec84d91d3cf1dd35793484e382dd9aa50d62bc1ed847,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F5_Temporal,F6_IMU,-0.021621937503220508,0.7962962962962963,0.32407407407407407,0.14814814814814814,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,27,49082673f6f64a866e43f6c9ab70759f0d86b3c722d6d217f1610a2fa9f49510,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F5_Temporal,F9_Quality,0.43197755960729367,0.49074074074074076,0.1388888888888889,0.1388888888888889,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_nested_oof_20260915,error_complementarity.csv,28,4a78e0a493d6306c704a9a44dfa3db13f4d7152bcea900413347c13a3421527e,semg_manus,N/A,"{""source_condition"": ""source_session_1""}",F6_IMU,F9_Quality,0.021621937503220525,0.8240740740740741,0.1388888888888889,0.3148148148148148,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,29,6704370c9a6885eb59a2994af5dd6d599b7f51532293c0f1a2d73684fbc1f9a7,epn612,N/A,"{""source_condition"": ""cross_user""}",F0,F1_X1H,0.4578841353561217,0.5297777777777778,0.2111111111111111,0.06177777777777778,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,30,8eca4e56e997c1d493cf22aa14dd39f3077db3e4162316a1a3068fff205e5f5d,epn612,N/A,"{""source_condition"": ""cross_user""}",F0,F2b_CSP,0.5082833731762523,0.49377777777777776,0.1711111111111111,0.07377777777777778,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,31,819d1fee428a336c9c3448dc6cfde5fcaa779fec2968d435b57a2e11f315e927,epn612,N/A,"{""source_condition"": ""cross_user""}",F0,F3_Ring,0.3304631700071212,0.6044444444444445,0.22311111111111112,0.10711111111111112,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,32,ff7efd2d46d215665f6ed4bc24a45e4c38ebc3d8f79415b3c2044d7cfd0e1503,epn612,N/A,"{""source_condition"": ""cross_user""}",F0,F4_Spectral,0.51829236594405,0.4577777777777778,0.15288888888888888,0.08577777777777777,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,33,dd4cc3b338c8a4453ee95fe78d023037f28cf2377aab3ee41f2df39e2dbd873c,epn612,N/A,"{""source_condition"": ""cross_user""}",F0,F5_Temporal,0.5944891070426805,0.41244444444444445,0.12266666666666666,0.07822222222222222,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,34,6b553bed5e6d868a6929dea6cebb4d3a142832124f7a68f1812e12f6922715f5,epn612,N/A,"{""source_condition"": ""cross_user""}",F0,F6_IMU,0.24304447220766245,0.648,0.292,0.08177777777777778,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,35,ee2d400c1c88dfe262d94657f33ad11c9495e96a09167dd084168e7f81ba595d,epn612,N/A,"{""source_condition"": ""cross_user""}",F0,F9_Quality,0.6572773948716409,0.33555555555555555,0.09333333333333334,0.07644444444444444,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,36,4666b4b29a4c7a503212d87792446a38cbefc798afff0d076a46241816139d6b,epn612,N/A,"{""source_condition"": ""cross_user""}",F1_X1H,F2b_CSP,0.6486256557568176,0.35733333333333334,0.05333333333333334,0.10533333333333333,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,37,538faa41491ec89efe1fd70644b3acd620b04f9313334d08d618fd329fa8f0f4,epn612,N/A,"{""source_condition"": ""cross_user""}",F1_X1H,F3_Ring,0.32326673089172364,0.6382222222222222,0.132,0.16533333333333333,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,38,36ccd1508ebc1585144274bdfa1cab65f646c4aa0d2ed6d4a158ad477a9d098a,epn612,N/A,"{""source_condition"": ""cross_user""}",F1_X1H,F4_Spectral,0.3856156108874829,0.5613333333333334,0.10088888888888889,0.1831111111111111,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,39,1bea29d85019b3b0641f3123ea589e9819bde05e2cd085e01907728b8ec16e0e,epn612,N/A,"{""source_condition"": ""cross_user""}",F1_X1H,F5_Temporal,0.5411156072436597,0.48133333333333334,0.057777777777777775,0.16266666666666665,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_nested_oof_20260915,error_complementarity.csv,40,7f1fb2bcc9fbee5d97be597cfbefdeaf022c890158c193e9e4278c3d0d0d61dd,epn612,N/A,"{""source_condition"": ""cross_user""}",F1_X1H,F6_IMU,0.2955943504521406,0.7044444444444444,0.1728888888888889,0.112,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
