run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,1,ffc0103e1e2157cf76061ef4fd7b0c0109af8d7a81604c0d704eb8fd004bc7ad,epn612,ALL,cross_user,Core,F1_X1H,0.39892032907654174,0.4711111111111111,0.21777777777777776,0.06222222222222222,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,2,ea2cf5f17231c38d5d55ed9b14c54169f3d480ec17dc94be752684e46e448bd3,epn612,ALL,cross_user,Core,F4_Spectral,0.506626811986366,0.47333333333333333,0.13555555555555557,0.09777777777777778,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,3,1df1922dfce3a03264acf757f1fbcd98e7c7845222062252214145aa80e11e3e,epn612,ALL,cross_user,Core,F5_Temporal,0.6579629602737833,0.31555555555555553,0.1111111111111111,0.051111111111111114,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,4,7c9dac750e99dc5f3f579ee82634ac20f1e7951e2d21b4bf1e582ced275652c3,epn612,ALL,cross_user,Core,F9_Quality,0.6489310145420174,0.32666666666666666,0.08,0.08888888888888889,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,5,d288d0519c91b52fd00f97aa1df81bbbcdb93bf7adfc6129608419816b99a940,epn612,16,cross_user,Core,F1_X1H,0.17243891071265857,0.6066666666666667,0.26,0.11333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,6,c27952202e5bb2a695f5f9181d9a68f10556a3fce17bcefea459b5d95fd733cd,epn612,16,cross_user,Core,F4_Spectral,0.30234527033140846,0.5333333333333333,0.22,0.1,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,7,558dceda7054ca0d7747e792583cfb20338698d1463b802bce7eff7c225ec96b,epn612,16,cross_user,Core,F5_Temporal,0.5447053444691096,0.36,0.14666666666666667,0.06666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,8,554ae321bd30e3f62aefd2793ea35b1c0f8f02f85242d9ade9b5491b8f472a65,epn612,16,cross_user,Core,F9_Quality,0.5376952218065326,0.3333333333333333,0.11333333333333333,0.10666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,9,1484f18e2bd3b4365e3f67f2e1d64f86f64df56aa6f0c6bba6051c96c79a94e0,epn612,17,cross_user,Core,F1_X1H,0.4341003752723061,0.4533333333333333,0.24666666666666667,0.013333333333333334,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,10,f7e322acf7ecfb907e12bd3f4fce6ae9f15031e94b8b9b2485c15ff0fd2ea284,epn612,17,cross_user,Core,F4_Spectral,0.4513385760247602,0.58,0.1,0.16666666666666666,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,11,36e01eb03c50cdece36cda5321dc22e0c898c5f331b93c60e7256303d6f25070,epn612,17,cross_user,Core,F5_Temporal,0.6651977437405462,0.32666666666666666,0.09333333333333334,0.06,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,12,385dd9a5e25311c0d7f03a6548c8854fdefd21c6e482825f21ac3c4fd97defac,epn612,17,cross_user,Core,F9_Quality,0.6900769668557345,0.36666666666666664,0.06,0.08666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,13,0876d1a26d1fe119f7aa2a10e3a6bf78c3fb5807169f21533584e70084b0ab11,epn612,18,cross_user,Core,F1_X1H,0.578572149876376,0.35333333333333333,0.14666666666666667,0.06,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
