run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_wearing_core_raw_ring_validation_20260916,error_complementarity.csv,1,d6371e7e0a8a77c4dd669f12612ad74bb820391ce5e9f876520eb56cd318e143,libemg_electrode_shift,15,N/A,Core,Core_plus_F3c_raw,0.9486832980505141,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_validation_20260916,error_complementarity.csv,2,5f92c095a421f095862819eaaf7b1f09a485eb30c008489ccfe46cea44fd4dba,libemg_electrode_shift,15,trial_1,Core,Core_plus_F3c_raw,0.8017837257372734,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,error_complementarity.csv,3,ea038a3a840340e73f3cca45abac7aa90947e1bf9884fe22672da515be567cb1,libemg_electrode_shift,15,trial_2,Core,Core_plus_F3c_raw,1.0,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,error_complementarity.csv,4,60645998d592bd28a9d4af2c0a5e7d1d80b377347bdbd15b2a20b2a57de94d9d,libemg_electrode_shift,15,trial_3,Core,Core_plus_F3c_raw,1.0,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,error_complementarity.csv,5,58abfb6b021894248ec382cee14efdf810e8ea8fe5b277c4599f2523db68abb7,libemg_electrode_shift,15,trial_4,Core,Core_plus_F3c_raw,1.0,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,error_complementarity.csv,6,128cb954d3eb5cf001b3a7252b5c9be2cc2842c32be64dc00577b5980199e17b,libemg_electrode_shift,16,N/A,Core,Core_plus_F3c_raw,0.622609746482358,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_validation_20260916,error_complementarity.csv,7,91f9e69cd1ac5144cc5505586105f2e51a0638e3e7a68a2f2e12b05d518ff042,libemg_electrode_shift,16,trial_1,Core,Core_plus_F3c_raw,0.35634832254989923,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,error_complementarity.csv,8,2653b86d5f96bbd52f173cb1dc5766c42e4d2effa7195fc25d938140f65e9487,libemg_electrode_shift,16,trial_2,Core,Core_plus_F3c_raw,0.816496580927726,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,error_complementarity.csv,9,8fc01c279fe666c06bb7ed3867bf47e753f5520cde533c81200da63fd3697a17,libemg_electrode_shift,16,trial_3,Core,Core_plus_F3c_raw,0.6123724356957945,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,error_complementarity.csv,10,df9d2c04e33ce6c17c11c27736994134547749e63474483d5a9cca4a2b64940a,libemg_electrode_shift,16,trial_4,Core,Core_plus_F3c_raw,0.654653670707977,N/A,N/A,N/A,"{""a_correct_b_wrong"": ""not recoverable from inspected source fields/manifest"", ""a_wrong_b_correct"": ""not recoverable from inspected source fields/manifest"", ""disagreement_rate"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
