run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,1,e5380025daa256202b17920c35638534c18d79ba9b4c83d05d67edcfc3a54978,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.3785646739173576,0.5476190476190477,0.2312925170068027,0.08843537414965985,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2,aa1dafe0cbcd3974f99bfbd460545bbb3619ede624cd5c2541a3f65153a8d9d8,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.5108455128010676,0.4727891156462585,0.10544217687074829,0.13945578231292516,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,3,5a95c3900f13669655af848cd9891fecd521af9b09c0f35e2acd67432080573e,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.5980581474171286,0.46258503401360546,0.13605442176870747,0.06802721088435373,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,4,4fb1d2e765b48b0bbbb15d4438061cf58dad4ff98423b07c749f6c134d7d29dc,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5318459472016257,0.44217687074829926,0.19047619047619047,0.05442176870748299,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,5,c301f9f9f457ebb27563336d9ac3b4fb88289796de347c523b0fb0bb1eee32ab,libemg_contraction_intensity,7,20P,Core,F3_Ring,0.5330017908890261,0.6785714285714285,0.03571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,6,24ce25612eefdc8bf31d2a3d2530668eef5c17ac7ac3a50e0582dbb17f9d5728,libemg_contraction_intensity,7,20P,Core,F4_Spectral,-0.11941628680530646,0.7857142857142856,0.10714285714285714,0.35714285714285715,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,7,c937a3d91d0a7b99a0ab838e9dabba660f1b0ccb073d84ec7016ee7584379f74,libemg_contraction_intensity,7,20P,Core,F5_Temporal,0.7817359599705717,0.3928571428571428,0.0,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,8,bda09230029394d8a21897ead12d400003f052df33ad4baf1784908b7a65b371,libemg_contraction_intensity,7,20P,Core,F9_Quality,0.8755950357709131,0.3928571428571428,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,9,91233ec985137ed5341ffaf541e21185e145b753528e63a51784a9db1e669a21,libemg_contraction_intensity,7,30P,Core,F3_Ring,0.48566186425718266,0.5714285714285714,0.07142857142857142,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,10,95daee3063bd9610a0a768aa61c57c1821dd320865f9fc6f30254fd63b42b14a,libemg_contraction_intensity,7,30P,Core,F4_Spectral,0.33333333333333326,0.6428571428571428,0.03571428571428571,0.3571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,11,6ff79bbf1f0b5aca2319c08271b431327757af0d505e080cc0f7445644938882,libemg_contraction_intensity,7,30P,Core,F5_Temporal,0.6024640760767092,0.46428571428571425,0.03571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,12,3cb17e4e9493e2873ffd62c4d8e96ee15de9dc127affe8c0e03c8983574125cf,libemg_contraction_intensity,7,30P,Core,F9_Quality,0.3333333333333333,0.5714285714285714,0.07142857142857142,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,13,00c1c4dc9cec160d5e9f21248892cf65559fd2c37cec987d93188a9011c53aed,libemg_contraction_intensity,7,40P,Core,F3_Ring,0.5168113941217017,0.4285714285714285,0.17857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
