run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_unibo_sequence_temporal_validation_20260916,error_complementarity.csv,1,a8280332994ed321f10544babe968c5d1d1d2894e927a30b53003f7024c1d1f0,unibo_inail,ALL,"{""target_days"": [6]}",validated_G5_bout_mean,full_bout_DTW,0.1161444479987927,0.5525436835891381,0.48865033451397083,0.039851436442345525,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_temporal_validation_20260916,error_complementarity.csv,2,1aaa3862a0e25a7078036224904b35e4a875097f452a3855446f63c0d42172bd,unibo_inail,u01,"{""target_days"": [6]}",validated_G5_bout_mean,full_bout_DTW,0.11602027163521167,0.5916666666666666,0.5916666666666666,0.0,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_temporal_validation_20260916,error_complementarity.csv,3,d5fa7d229b04f41d01ced108835dce2e757ba226258b2e71220b851d822b5398,unibo_inail,u02,"{""target_days"": [6]}",validated_G5_bout_mean,full_bout_DTW,0.28180472074915164,0.316,0.24800000000000003,0.044,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_temporal_validation_20260916,error_complementarity.csv,4,31dbbdaa7350479cd7daaf81e5a691dd2ed6426541eb382e6c03feab08201e5b,unibo_inail,u03,"{""target_days"": [6]}",validated_G5_bout_mean,full_bout_DTW,0.04476705834281251,0.6360000000000001,0.5480000000000002,0.056,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_temporal_validation_20260916,error_complementarity.csv,5,4746b8911b2807e9e397b7b41b018e1212954a5060f3f5e9a28ba4ab31c60b6b,unibo_inail,u04,"{""target_days"": [6]}",validated_G5_bout_mean,full_bout_DTW,0.1817786518292772,0.4791666666666666,0.4749999999999999,0.004166666666666666,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_temporal_validation_20260916,error_complementarity.csv,6,448ac74278664d49ca3e99743be0af0cb30a02191a1b406dd3d46f6d9baac255,unibo_inail,u05,"{""target_days"": [6]}",validated_G5_bout_mean,full_bout_DTW,0.06247371516336005,0.603305785123967,0.553719008264463,0.024793388429752074,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_temporal_validation_20260916,error_complementarity.csv,7,f80593a58204f6b2a7421a2204df65858e1a92aa213d5112a347d1fb719ca83c,unibo_inail,u06,"{""target_days"": [6]}",validated_G5_bout_mean,full_bout_DTW,-0.22847357081849512,0.7666666666666665,0.5541666666666665,0.12499999999999997,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_temporal_validation_20260916,error_complementarity.csv,8,8acc911b9a32c717e30a52f4ad2167b72cd78250a7f9a92594e0efcd07b9239a,unibo_inail,u07,"{""target_days"": [6]}",validated_G5_bout_mean,full_bout_DTW,0.28065714016011717,0.4749999999999999,0.4499999999999999,0.024999999999999994,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_temporal_validation_20260916,error_complementarity.csv,9,0c5ae4de7ce96fb8b09999aaeb1328a9ee021a473d57ba546876a736364acc8c,unibo_inail,ALL,posture_1,validated_G5_bout_mean,full_bout_DTW,0.12037914555774787,0.5929399911144961,0.5552932216298554,0.02582270246255395,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_sequence_temporal_validation_20260916,error_complementarity.csv,10,81fd8b5b7d911e1540d1e70e4c8dcf70ca6822225d414abb0c58b4dcac35dcce,unibo_inail,ALL,posture_2,validated_G5_bout_mean,full_bout_DTW,0.13615812211544248,0.5360707225304508,0.4601045851667623,0.040470952107646195,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_sequence_temporal_validation_20260916,error_complementarity.csv,11,af7a858039a17b67d43c5b784f31a61a9573d447b438a95f9a38c393fab1fd0f,unibo_inail,ALL,posture_3,validated_G5_bout_mean,full_bout_DTW,0.1620107966496695,0.5015568203558446,0.45630301001211654,0.03560837956762961,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_sequence_temporal_validation_20260916,error_complementarity.csv,12,7e916082ee75b2d4d4ebec48e4dc619783abe0c847f4a8d0ea123da90b08bd2c,unibo_inail,ALL,posture_4,validated_G5_bout_mean,full_bout_DTW,0.0590967873006438,0.5782249954287805,0.48285030779545324,0.05678673736819651,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
