run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,1,46d6ef215c22039b530ffa6913344d6b12d989a3974a11e31d9176a7f9be9bd9,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.3785646739173576,0.5476190476190477,0.2312925170068027,0.08843537414965985,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,2,273c1bb9fb53961639feca22510c157a060befab4dab2d58eb61d49fba111d64,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.5108455128010676,0.4727891156462585,0.10544217687074829,0.13945578231292516,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,3,a54f7277e84679631f43ced3b54776f59e5e9f5416a8ef63eca103fb7dfab01e,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.5980581474171286,0.46258503401360546,0.13605442176870747,0.06802721088435373,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,4,1495c609a90d80c77ac93c24e2b2513a5a60caf8266b643a44372c268d83b88c,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5318459472016257,0.44217687074829926,0.19047619047619047,0.05442176870748299,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,5,6e985bb0cee57ad13195432e2d69976a5d04dd0901833cf814a49cd543663d8b,libemg_contraction_intensity,7,20P,Core,F3_Ring,0.5330017908890261,0.6785714285714285,0.03571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,6,c6e4a80befb267befd0a26d650a74273878fb5fef0ee95ca18cdb4689e19cc43,libemg_contraction_intensity,7,20P,Core,F4_Spectral,-0.11941628680530646,0.7857142857142856,0.10714285714285714,0.35714285714285715,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,7,8aab3a487684c75290d08d8a0b1820a3a115879d41a1d1347899b9f08491f3e5,libemg_contraction_intensity,7,20P,Core,F5_Temporal,0.7817359599705717,0.3928571428571428,0.0,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,8,e0e3158306147de868dd1080c1d35feb3aa3eee87c73f2e700bacfbac81bfb72,libemg_contraction_intensity,7,20P,Core,F9_Quality,0.8755950357709131,0.3928571428571428,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,9,b8d9021a89c9654bbaa047e9d9eedaa9f78cabbf04227cdb4ddfa930f18018af,libemg_contraction_intensity,7,30P,Core,F3_Ring,0.48566186425718266,0.5714285714285714,0.07142857142857142,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,10,754cadcf9e7d569d05f1f92549a892e870d42f3ff7e7b4fb02a85afd2fb04c77,libemg_contraction_intensity,7,30P,Core,F4_Spectral,0.33333333333333326,0.6428571428571428,0.03571428571428571,0.3571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,11,54073db433c66ace07bd3c268bd730906a3aa05f4ccf2511e4c38a29328425f5,libemg_contraction_intensity,7,30P,Core,F5_Temporal,0.6024640760767092,0.46428571428571425,0.03571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,12,11a5246d56b5b1e002f934431b8920dd7f471b0e0bd8a0df13a82bcc2dc279ba,libemg_contraction_intensity,7,30P,Core,F9_Quality,0.3333333333333333,0.5714285714285714,0.07142857142857142,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,13,29c2cbebb66900b0db5b643bbfa2f0ba8e33fffe52b225a925405b55ba94b05e,libemg_contraction_intensity,7,40P,Core,F3_Ring,0.5168113941217017,0.4285714285714285,0.17857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,14,490a9da8590ae1008da5b2b4506c6bc4b32c87635d504102ce0730d65052ef6c,libemg_contraction_intensity,7,40P,Core,F4_Spectral,0.49613893835683387,0.4285714285714285,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,15,67cc9d22f540e3d8de0ffb8fea525d48abcbddd3ea6285217ce423beb22124d3,libemg_contraction_intensity,7,40P,Core,F5_Temporal,0.22739701341354873,0.6428571428571428,0.25,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,16,58885f92a8b2d943a0708d5085bb482888f0b62de98f62a716f5d7a5b0dc6a9d,libemg_contraction_intensity,7,40P,Core,F9_Quality,0.37210420376762526,0.46428571428571425,0.21428571428571427,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,17,62586d50f5150dee0cb1b6d697c52579a7d1d6083eb8f7d82611e6c7c998c570,libemg_contraction_intensity,7,50P,Core,F3_Ring,0.512989176042577,0.5714285714285714,0.3214285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,18,d223dc273e95ad78df2e061f80ec8af976d506b74d8a41e105fd79e7acb73f93,libemg_contraction_intensity,7,50P,Core,F4_Spectral,0.6511878254740209,0.4285714285714285,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_validation_20260915,error_complementarity.csv,19,6dbf3c84065538097e95966c25e860390f3b4817bebfcd88f13e33741d117d2b,libemg_contraction_intensity,7,50P,Core,F5_Temporal,0.39498277938588156,0.5357142857142856,0.25,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
