run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,1,9001f98696356fd7bd37e7bc7393c622de64973ad59c57acf81d09f9415ce7ff,semg_manus,3,session_2,Core,F5_Temporal,0.4437601569801832,0.611111111111111,0.2222222222222222,0.05555555555555555,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,2,b2a1b5c084f501d03428b9dd778e54b0eecb314da2f7bb1ae71fb1c5af038395,semg_manus,3,session_2,Core,F6_IMU,0.3162277660168379,0.7222222222222221,0.2222222222222222,0.1111111111111111,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,3,7d79398665645d3abd42d3aa99c18a3dcf6d4c51d504a8c787e7ea27dfff8b60,semg_manus,3,session_2,Core,F5_Temporal,0.6324555320336758,0.6666666666666666,0.16666666666666666,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,4,d42e48ecf535ec38dc5f76f99dbe26a0a2ea02b318ee3cdc79b044976f8f6a5c,semg_manus,3,session_2,Core,F6_IMU,0.25,0.8333333333333333,0.16666666666666666,0.16666666666666666,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,5,491960a8480a7fba1e13d8ca87022f3df38a9e9cf69b39fbc850d31e542f1adb,semg_manus,3,session_2,Core,F5_Temporal,0.5,0.5,0.3333333333333333,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,6,70235ca333f6bbd41876a4685d0dbcc3143f3936e15cf038fc9bc41a880d9385,semg_manus,3,session_2,Core,F6_IMU,0.5,0.6666666666666666,0.3333333333333333,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,7,3abe0c48f413d5545abf0b10d0597f6e97880c73526a3b27429d4eb4547d0000,semg_manus,3,session_2,Core,F5_Temporal,0.25,0.6666666666666666,0.16666666666666666,0.16666666666666666,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,8,0a4931fff30331008595b068255039f8c5a0ec27651fcfa4492aa14c649a462f,semg_manus,3,session_2,Core,F6_IMU,0.25,0.6666666666666666,0.16666666666666666,0.16666666666666666,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,9,baf4fb1708c71d5edd3b3503c85ed1be9190e715cc518b28176846a90b8722b5,semg_manus,4,session_2,Core,F5_Temporal,0.5640760748177663,0.38888888888888884,0.2777777777777778,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,10,e3af63125be2487ce73ce82f97043fef5e620a8ca4c486bee4530a479d8874f9,semg_manus,4,session_2,Core,F6_IMU,0.31622776601683794,0.8333333333333333,0.5,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,11,f4cac816eb221db4211a4811dade402e57fad9136cee93105416c6522d51731f,semg_manus,4,session_2,Core,F5_Temporal,0.5,0.5,0.3333333333333333,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,12,04dad608cc666ae5c997d5f1ace801329bcf5c5a95309b5cc1358dfc242422e4,semg_manus,4,session_2,Core,F6_IMU,0.3162277660168379,0.8333333333333333,0.5,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,13,b3ea0adca4d0d00956911f6e2716ec7c3066f25ed5feafcef7f70b7f95a94b82,semg_manus,4,session_2,Core,F5_Temporal,0.7071067811865476,0.3333333333333333,0.16666666666666666,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,14,bdc4b38ce673ae6c23aec1b08680046a692637b990f0ce1ca13b479407ca8f37,semg_manus,4,session_2,Core,F6_IMU,0.3162277660168379,0.8333333333333333,0.5,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,15,9f9c36d8d992d4e40e2c9c0fa5c61643681f8058e2b33885a58fa3b0eec197d3,semg_manus,4,session_2,Core,F5_Temporal,0.5,0.3333333333333333,0.3333333333333333,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,16,54186a55535bdb898dba16daadca05b24e873a715db165633486c5e31d485074,semg_manus,4,session_2,Core,F6_IMU,0.3162277660168379,0.8333333333333333,0.5,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,17,c1b56b6dd819834118da08064a27630e3d99f6bc87492e838012a3b95a62f005,semg_manus,5,session_2,Core,F5_Temporal,0.7071067811865475,0.33333333333333337,0.16666666666666666,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,18,3f56b06f28f9d9febaf06b18a0bd4f51f95e809cde9ad3f7540d1bc636b40003,semg_manus,5,session_2,Core,F6_IMU,-0.26726124191242434,0.9444444444444444,0.4444444444444444,0.16666666666666666,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,19,f8759b231a6404ca61cc5447d2b81eceabdbd0e42faac5eac6c90b4f8ccdf433,semg_manus,5,session_2,Core,F5_Temporal,0.447213595499958,0.5,0.3333333333333333,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,20,1487bba911d47cbeb68b21e19d4c7e33e401dbe9265ebc3d4d2ffca1d5b01e49,semg_manus,5,session_2,Core,F6_IMU,-0.447213595499958,0.9999999999999999,0.5,0.16666666666666666,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,21,50284788295bdda112e14fedcf93555fea77224c4bea4d2eb882e39014f14f57,semg_manus,5,session_2,Core,F5_Temporal,1.0,0.16666666666666666,0.0,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,22,3f4cab58b498b4c8856ec85dee6b02c3206605150569a683b8425ed75660e4a9,semg_manus,5,session_2,Core,F6_IMU,-0.316227766016838,0.9999999999999999,0.3333333333333333,0.16666666666666666,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,23,1daa5df95e7530cbd8771d17f5aff358f1bb4404d62439e5f0d4ab1dc4dfdb4c,semg_manus,5,session_2,Core,F5_Temporal,0.7071067811865476,0.3333333333333333,0.16666666666666666,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,24,8b9c38a006227ed452e2c3dc48a7629ed493e2b6da515b26d2163a21159dac8e,semg_manus,5,session_2,Core,F6_IMU,-0.24999999999999994,0.8333333333333333,0.5,0.16666666666666666,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,25,9fbb67b20f0c6696c750c86c26606694f41e1ad36ca9c81a1dd6e5a7e9ce9dc8,semg_manus,6,session_2,Core,F5_Temporal,0.33333333333333326,0.5555555555555556,0.16666666666666666,0.16666666666666666,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,26,797902b1314031779502b10274935edf69cca3424bcc02b60c2a3fc55c9d6734,semg_manus,6,session_2,Core,F6_IMU,-0.44721359549995776,0.9444444444444444,0.5,0.16666666666666666,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,27,952c247e833842f44e8b3816e81e6ecda52aa570e1656006d415b3a2b7b38a83,semg_manus,6,session_2,Core,F5_Temporal,0.0,0.8333333333333333,0.16666666666666666,0.3333333333333333,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,28,bf163482e019de88c6b540c5088f903af1d071f4d9398462c1ba94aa5472a197,semg_manus,6,session_2,Core,F6_IMU,-0.31622776601683794,0.8333333333333333,0.3333333333333333,0.16666666666666666,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,29,b718e32b1b5ec2e3b9b9c6d2534de178f3cce732c12d33499f95c18285c3a6ae,semg_manus,6,session_2,Core,F5_Temporal,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,30,ff54cd666f31cc35f4c8e934f66cbfebdedf8deb050bdecbfead0f79bf86711a,semg_manus,6,session_2,Core,F6_IMU,-0.6324555320336758,0.9999999999999999,0.6666666666666666,0.16666666666666666,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,31,4f82e5707513047f7958e1b2bb58fefd5d1545f00c6c53bc17e84dc41c91481a,semg_manus,6,session_2,Core,F5_Temporal,1.0,0.16666666666666666,0.0,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,32,9c28e4ed5914c78d1f54b0e7bf3010151d40186fe4ff779017330cd36bd62aa3,semg_manus,6,session_2,Core,F6_IMU,-0.447213595499958,0.9999999999999999,0.5,0.16666666666666666,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,33,3021b12be49a046230c7d1646b393602d7bfc8897b7933099c22ab8535831bbd,semg_manus,7,session_2,Core,F5_Temporal,0.7211102550927978,0.38888888888888884,0.1111111111111111,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,34,2d8320084eba902e68851b955a0803b218d218f29e8f2d566e333bcb418c1c85,semg_manus,7,session_2,Core,F6_IMU,0.055470019622522855,0.38888888888888884,0.2222222222222222,0.1111111111111111,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,35,2cc482411c3fbbf4409ccd3d421542d4b6b539800dc16fb825f2db61a6e56521,semg_manus,7,session_2,Core,F5_Temporal,N/A,0.6666666666666666,0.3333333333333333,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,36,2ecf612d4430c2b5e9daff3184e2c0bc26bd1fdfffdcf671fe931850be060a5f,semg_manus,7,session_2,Core,F6_IMU,0.6324555320336759,0.16666666666666666,0.16666666666666666,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,37,12856ba85bd1aa4d5cc72bd1866655f6f620439e3302c32c625dc9063d8953f5,semg_manus,7,session_2,Core,F5_Temporal,1.0,0.16666666666666666,0.0,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,38,202394eb03a6461a903df442f931d5e375facca346fa5a2c0a3f9955b0d97604,semg_manus,7,session_2,Core,F6_IMU,-0.20000000000000004,0.3333333333333333,0.16666666666666666,0.16666666666666666,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,39,61c50a36b9f30221250a7cf5e5352b6978ec2f5948dc2df6839836c2590704ef,semg_manus,7,session_2,Core,F5_Temporal,1.0,0.3333333333333333,0.0,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,40,7aca7ebe42c5ce86ecf6204c6495d12b5992a17d1be844662e9071bb623d15aa,semg_manus,7,session_2,Core,F6_IMU,-0.316227766016838,0.6666666666666666,0.3333333333333333,0.16666666666666666,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,41,dd86a5f7f16f10d578857dd9470a231da0b8073848279c5ba9aa41a79a5366c8,semg_manus,8,session_2,Core,F5_Temporal,-0.3162277660168379,0.8888888888888888,0.4444444444444444,0.2222222222222222,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,42,44edcb93d193397e5bc8907ed54c48e548fae3c51f1012673335347cc82d4963,semg_manus,8,session_2,Core,F6_IMU,0.20916500663351892,0.5,0.38888888888888884,0.05555555555555555,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,43,f3778caab9a69ccb649949d203794909b25b08ef030d9fe76d287f9ff71b68f7,semg_manus,8,session_2,Core,F5_Temporal,0.0,0.8333333333333333,0.3333333333333333,0.16666666666666666,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,44,7956ba0901f8dbb58ce2d598e97e37796d23e9cd77168fa45ca5e0088494df24,semg_manus,8,session_2,Core,F6_IMU,0.447213595499958,0.3333333333333333,0.3333333333333333,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,45,f3bede297c557edab4f5b91da7665d0159104004a0b09979b1710a38da0b4b09,semg_manus,8,session_2,Core,F5_Temporal,0.0,0.8333333333333333,0.3333333333333333,0.16666666666666666,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,46,7ba546a7e65d9533ef5bb6d4dae5e4833d327f64b9e22871f64adaf00572d58b,semg_manus,8,session_2,Core,F6_IMU,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,47,2f440fd65f10756c1194095f206e78b62f5aaef3570ff649dc4c1524bb6d6ae3,semg_manus,8,session_2,Core,F5_Temporal,-1.0,0.9999999999999999,0.6666666666666666,0.3333333333333333,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,48,b9876af72409d1f36095861c20c7ae60930a126a608cef118d708eb91615443e,semg_manus,8,session_2,Core,F6_IMU,0.3162277660168379,0.5,0.5,0.0,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,49,f8c48e33d82a73e972907d47041d50ee2c425ea7a218a9253547e8183bc7e890,semg_manus,ALL,session_2,Core,F5_Temporal,0.4060012927845306,0.5277777777777779,0.23148148148148145,0.07407407407407407,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,50,0036538157b7243122d8f4146aacfd70d5174ac7fe30ab3712798a125d70ef6f,semg_manus,ALL,session_2,Core,F6_IMU,0.03225507564611409,0.7222222222222223,0.3796296296296296,0.10185185185185185,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,51,082a73a28e5cf9c1e717c05d36c9f8d5bf4b7ac904e9912757b8060d2a667334,semg_manus,ALL,session_2,Core,F5_Temporal,0.25819888974716115,0.6666666666666666,0.2777777777777778,0.08333333333333333,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,52,19056d7d91d8051bdd870e7c68a054df0bb6f447fc694fbe50c22044bd178ed3,semg_manus,ALL,session_2,Core,F6_IMU,0.12555296411486896,0.6666666666666666,0.33333333333333337,0.08333333333333333,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,53,06639ccc9472b069adfe2c576dafd82428ff5d53d06648a679f11ce4c66097b5,semg_manus,ALL,session_2,Core,F5_Temporal,0.5204834387696161,0.4444444444444445,0.19444444444444442,0.05555555555555555,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,54,19798b17e3f075c5a2e6579c546ee1e7799e10e9bf13b701b1867b4fc125f572,semg_manus,ALL,session_2,Core,F6_IMU,0.0,0.75,0.3888888888888889,0.1111111111111111,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,55,84f9840df7a0a7241232a74db8034b6396069a8009389892cd0ed524996e9ae8,semg_manus,ALL,session_2,Core,F5_Temporal,0.41216084610915876,0.4722222222222222,0.2222222222222222,0.08333333333333333,{}
feature_bank_manus_concat_core_validation_20260916,error_complementarity.csv,56,50808beed134bfc603a822a036f2afc4a8d1cb25725e560fc492b012a9221eeb,semg_manus,ALL,session_2,Core,F6_IMU,-0.029741626587270108,0.75,0.41666666666666663,0.1111111111111111,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,57,dba54204ce630200461257ec23bfac34167de023b25dbdd13d96adc1444ed372,semg_manus,3,session_3,Core,F5_Temporal,0.19414506867883013,0.7222222222222221,0.2777777777777778,0.1111111111111111,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,58,5452c555da52414c89594428a09f4f1477b4342c9b06fb04ccc999b4589eb0e0,semg_manus,3,session_3,Core,F6_IMU,0.059761430466719674,0.8888888888888888,0.3333333333333333,0.1111111111111111,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,59,dacb6d4e895e32216fab98b1a86c70bb8bdee884c383135fcfd931000517b188,semg_manus,3,session_3,Core,F5_Temporal,0.25,0.6666666666666666,0.16666666666666666,0.16666666666666666,{}
feature_bank_manus_concat_core_final_20260916,error_complementarity.csv,60,ca6baf7529b234b3cf32073a0b905ac9fa27d0c6e32b686fdf5a238168df20f6,semg_manus,3,session_3,Core,F6_IMU,0.6324555320336758,0.8333333333333333,0.16666666666666666,0.0,{}
