run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,1,8f89ce3a7f89361dab127fc99895e3a5c555bc3199832281e40b87446bd239f4,semg_manus,3,N/A,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,long_term,0.2754901960784314,1.597382905703428,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,2,293ceb6d07bc3f0073db5af2f7ad85626fa4fc0b48d1c7eec5af41ff4aa63d93,semg_manus,3,fast,fast,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,long_term,0.39999999999999997,1.5265773842268249,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,3,cee98aad95a2482a86a8e3887a33d8cd3342b2cd03ab41ffa232c058318c35df,semg_manus,3,medium,medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,long_term,0.2333333333333333,1.5737867276560376,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,4,deab47db4aa1c635498d44f528246f2a370fc74e9ab48c7e85dd023f9b092fa4,semg_manus,3,slow,slow,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,long_term,0.047619047619047616,1.6917846052274206,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,5,a80cab35ec1d4f78c66cb9f3b4743e7a3b2db74210fce5a2ac22ecfa24869103,semg_manus,3,N/A,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,local,0.3254901960784314,1.5230397525601238,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,6,33079148562bb528a0a94c42ba814bef16601b5a1ed3c1181ee2c63de2c9d628,semg_manus,3,fast,fast,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,local,0.39999999999999997,1.4262463008524249,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,7,c03f4f91f1350bbc32057fcf287c740647b5fcc98771dcc01b3797a13b6ea23f,semg_manus,3,medium,medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,local,0.39999999999999997,1.4574010324364315,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,8,e2f0f38ad40840cfdc00a21a7a204cc4459ff5b534e3eba94bd833aaffc8782f,semg_manus,3,slow,slow,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,local,0.047619047619047616,1.6854719243915153,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,9,4d587fb974995d779349ede3730928cc28b11fae9ef932f4513a0c9b2a55cfd9,semg_manus,3,N/A,ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended,0.2754901960784314,1.597382905703428,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_session_blend_validation_20260915_v2,ablation_full_bank.csv,10,cac668c2dd774300fcd80b86ff6d4e6a5a8c3c230d6823ffc6c95e7d99e70cef,semg_manus,3,fast,fast,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,blended,0.39999999999999997,1.5265773842268249,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
