run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,1,24ce83d2147a4d9fcfbad760aa389e39a113fc1cefdabf950ed94c8f11a7291b,unibo_inail,ALL,"{""target_days"": [6]}",F0_reference,0,ALL,0.6553824578465604,0.7780656180714686,0.5031522926358156,0.07379510689397499,0.04095630092589697,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,2,e1c62b695c50bc12f3360cef3a508089853cff75e656a6ed3586ca6022333375,unibo_inail,ALL,posture_1,F0_reference,0,posture_1,0.6500122741433252,0.7868579202640272,0.47410172529083355,0.0693486601492235,0.03675023520280719,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,3,316fb05b816cdea17c6cd7c6fef97f9bc91790535097723e1c0b529147b3c566,unibo_inail,ALL,posture_2,F0_reference,0,posture_2,0.6555460017238655,0.7778708492249642,0.5466773967810055,0.07973222554117775,0.050645139265306775,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,4,26ab989b7892542d06f0616d9e0eef13822ad28830e9a1d7415cf3044f041ed5,unibo_inail,ALL,posture_3,F0_reference,0,posture_3,0.6620663903639114,0.7747495324469668,0.5002264062946816,0.07344276641134499,0.04561794321021341,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,5,c6d275039c72dd0da0e4836297d3fa8d5824052e2b6b2644b3cffe1dbb544e30,unibo_inail,ALL,posture_4,F0_reference,0,posture_4,0.6425451069063199,0.772977679728925,0.4922474596195505,0.07272747164753383,0.04791592053913092,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,6,30b8fac9f57b90a34b6b95162d632c8bb99bd8604eddaed346e5b863f9294e66,unibo_inail,u01,"{""target_days"": [6]}",F0_reference,0,ALL,0.6371028789245244,0.7797769061611352,0.4792277956803311,0.0747080907620513,0.049357328262005395,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,7,e032c65d16036267f9d3d5249ee80f899b4a9543f853563e3a44e0aee9b223e1,unibo_inail,u02,"{""target_days"": [6]}",F0_reference,0,ALL,0.6321059589511604,0.7648933722108645,0.5306553886792049,0.0780638012926522,0.049988207184477454,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,8,6ed4b80781a9fa204f06fd519db17604d8c6554dcdc094a0b5924f48dde80d91,unibo_inail,u03,"{""target_days"": [6]}",F0_reference,0,ALL,0.4104481155020604,0.6883544011544013,0.5728199734671618,0.08822092985802721,0.13461604997979904,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,9,9c82fc96c331f4a8a01cff56e4c44705803f05e6f3c4a5a5b37ce8efda94aab2,unibo_inail,u04,"{""target_days"": [6]}",F0_reference,0,ALL,0.7573501597141694,0.8436745979734184,0.35878810058042837,0.04987995005306033,0.05875780218367505,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,10,95ca50e6325267629a4595763d034eeecefeba1bcfec41d17ce38bdc8ef80eb0,unibo_inail,u05,"{""target_days"": [6]}",F0_reference,0,ALL,0.8535748374903274,0.8983658678820139,0.3398570333778929,0.043255520865673504,0.06439086322425266,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,11,cedc50b549a46f640046696229e8d471148fc27b4d45eac008176db45efded48,unibo_inail,u06,"{""target_days"": [6]}",F0_reference,0,ALL,0.5070353035180741,0.7194612794612795,0.6383277049544239,0.09582700311145992,0.1628807172312249,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,12,dc37fd597a31922bf26bbc8d0278fe47b69d5a916a1b593b17faeabdedf6d64c,unibo_inail,u07,"{""target_days"": [6]}",F0_reference,0,ALL,0.5745464723779878,0.7519329016571663,0.6023900517112664,0.0866104523149006,0.047846089505556015,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_validated_reuse_validation_20260915,feature_family_results.csv,13,83708a99f222e18f76c0a3c4ccd58f566a69b111c1bc82b21a0c77ab15098579,unibo_inail,ALL,"{""target_days"": [6]}",F0_validated_G0,0,ALL,0.6322559082666508,0.7626550687861477,0.5053601956065122,0.0757408576371497,0.0617839269756046,"{""session/domain"": ""run manifest evaluation domain""}"
