run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,1,61315b618244759a5f6e613dd71bbab5822ffb6eca35d7253b4e7364edf88b6e,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,0,ALL,0.4580066142866683,0.5068027210884354,2.066210540846767,0.10792584568309667,0.30495692276148867,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,2,bff752fec2a77a3a93e604d29081c213ca80f852ef9925ff5797de3f6908e1f2,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H|F3_Ring,0,ALL,0.4290063372275315,0.46938775510204084,2.4972387874468707,0.12795248116722333,0.40396713134442375,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,3,d5d86b12dacd1cd85da33da2fb1f3b5051d64a5f5820d4d61fef9677e36c53c3,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H|F4_Spectral,0,ALL,0.5079739209274713,0.5680272108843537,1.7287026330303519,0.09895078649094619,0.27338160539213313,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,4,2ca9ef0e9acd5cfb93ef0d5621a83cf8a4e24cf608c858851104eff3c71089d7,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H|F5_Temporal,0,ALL,0.49246892994508557,0.54421768707483,1.8049729870781155,0.09845919688467072,0.2815863733673595,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,5,4e71a3e51c7db4ce0b5519e70d2202248d16d08e6878278acf26ac680a32e587,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H|F9_Quality,0,ALL,0.46717605358123554,0.5272108843537415,2.1146131087637317,0.10631152384687648,0.2975709445085528,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,6,38827d6b74ac6c7ac84ff7fd7a85a157468b91d438a12eb00017d85f65abc4b4,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0,0,ALL,0.42246174188707986,0.48639455782312924,1.887100773630322,0.10952089446515337,0.3075516156807309,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,7,b334212f737b30668a384c96822c36993c2f53d033432dd853cdd7da58a6540a,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F3_Ring,0,ALL,0.32595536239731093,0.36394557823129253,2.4618725701313173,0.12457148520894192,0.2978794137244865,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,8,0fd73613d85aebcc5438b91aef7a77c7e9d2b3fb80a980205a9ef769a4617063,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F4_Spectral,0,ALL,0.48823628217859,0.5408163265306123,1.5281549979938727,0.09691510633444902,0.2515717380819102,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,9,f4a733b16fbddb0404b0350efe2c3043f4e570284bc32cf9ab8a7ae6d4b2e8b5,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F5_Temporal,0,ALL,0.37560132769210514,0.4387755102040816,1.926545782105176,0.11997810132662173,0.3277139798654247,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_validation_20260915,feature_family_results.csv,10,4a441113296dcc6714d6be657e38ae010cdcd2751044cfe17961048ebe447d41,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F9_Quality,0,ALL,0.3022450080355767,0.3707482993197279,2.072445130974384,0.12552296733160773,0.3553770868001472,"{""session/domain"": ""run manifest evaluation domain""}"
