run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,1,1573a44f836408fd85ccc290fc2be7349d302c191c8b5f184008e688e890393d,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,0,cross_user,0.44959216330208607,0.46755555555555556,1.5519213257362094,0.12350403913688256,0.20933942435145325,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,2,f62c9736ce29d70e640a355286b9eb1d4dc8dcd58c95180c553b1ce13ad4cfc0,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F1_X1H,0,cross_user,0.4382598527656995,0.4582222222222222,1.5811804137382726,0.12545633923214225,0.20994230348495924,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,3,d869edd7466d3b09716c89eb7d18a809ffc580eafc3e95701ca9f5e5bf51601c,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F4_Spectral,0,cross_user,0.44921339044308195,0.468,1.537561170138572,0.1221459760548201,0.20493878477627023,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,4,b8e43671ae4bc5b6dffd0c9fcebc0c6fc1c9d16e37063561d231cb1c4727987a,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F5_Temporal,0,cross_user,0.4549652147129364,0.47333333333333333,1.5423307655073897,0.12276405803026233,0.21224500137115312,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,5,d8a82ffc9cdf07c95b3dd333bb7e47a774a666009f73dc6202f454d3f3f35fe7,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F9_Quality,0,cross_user,0.45899715094103727,0.476,1.5185699222447149,0.12079235587244087,0.20504368564491135,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,6,2065f0bbca35c94716cefa6ed04553461dd9a4470f0263eea27aedc28d5a4c70,epn612,ALL,cross_user,F0,0,cross_user,0.4446363513747144,0.4568888888888889,1.4517420216229435,0.1149070252970936,0.11417069567716773,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,7,135daddfa6818af8c1ce63c3d2200bd29ba2a16e11b01a59f687654b22068f94,epn612,ALL,cross_user,F0|F1_X1H,0,cross_user,0.42349421876943993,0.43733333333333335,1.550076382021505,0.12208743916035388,0.16266656683292585,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,8,31bfaa3069ffd56a70da317e2155bf79a8c269e16ea199cb200309cdab03593f,epn612,ALL,cross_user,F0|F4_Spectral,0,cross_user,0.4365229616510328,0.4471111111111111,1.4798844352489868,0.11692627846604857,0.1307416164326214,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,9,21ec741fa3e6ea50cbcabbd5ca6256572478257b007b2c8972fd9868ef6fd1ac,epn612,ALL,cross_user,F0|F2b_CSP,0,cross_user,0.4316566763655914,0.444,1.5142318364604899,0.11965644788484585,0.1493054362810323,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,10,c412bd74066c7c29c8020b0458581540bbe7085e2dfc656688724490df352142,epn612,ALL,cross_user,F0|F1_X1H|F4_Spectral,0,cross_user,0.4267069066479284,0.43822222222222224,1.5362458951586004,0.12097996366684129,0.15780254612065672,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,11,66b29fe36e55131231bd12dd5e00bb242e408009105a28a8205b2ff20a356525,epn612,ALL,cross_user,F0|F1_X1H|F2b_CSP,0,cross_user,0.42517768649249527,0.43822222222222224,1.57101214402994,0.12390552458187967,0.1699838801918655,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,12,3038d67b8b7ed70c372b0a077db08dafd3c843f63e7584dd98ae5d635b7ced5c,epn612,1,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,0,cross_user,0.45704882721410084,0.4533333333333333,1.6081848853869762,0.1274260163587369,0.2196735442089063,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,13,6c82a38bb47de9126b7bdb584f0cbd2af1663a14f2ec5e300f5be2a3e5360264,epn612,1,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F1_X1H,0,cross_user,0.46232826407334277,0.4666666666666667,1.6253398504312402,0.12860833024023738,0.2397130486688863,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,14,ffbf8f79ec6ee5af971c9a20e1f8acebeeb3865dca28c23c70ee5ad9a748981f,epn612,1,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F4_Spectral,0,cross_user,0.46628910553580755,0.4666666666666667,1.5932290534402531,0.12611940415340528,0.2308716776637927,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,15,e90c8f68edff333f1618243ba3e7b6e26ccfb425357805e59bd0b781191e8cb1,epn612,1,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F5_Temporal,0,cross_user,0.486822420997953,0.4866666666666667,1.5976315841855429,0.1267772249264167,0.25233780385545324,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,16,2fdb133abe0a0b42308dea5f780b43d28d47628ef4605f0dbfa20c1b21ad316f,epn612,1,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU|F9_Quality,0,cross_user,0.4663699243161576,0.47333333333333333,1.5774977442339528,0.1251595507220927,0.23333959021523373,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,17,fe29c3233522859e966b83bd2f4a203ca66940b080e4750aa22f6360401c66c2,epn612,1,cross_user,F0,0,cross_user,0.5083359363874481,0.5066666666666667,1.4873674989696515,0.11709324571395362,0.21591753127097402,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,18,84ace0c345c088edd37929e83544cb7f25bc12a7a84b1a10e2dc23b9ebbbf5ae,epn612,1,cross_user,F0|F1_X1H,0,cross_user,0.45168079867372324,0.46,1.5750610052652436,0.12437111887258008,0.21544322506868596,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,feature_family_results.csv,19,61877d5363fe959e66f882dcd858d4dd2defed5cb09526bc3a78328ad6a8b3ad,epn612,1,cross_user,F0|F4_Spectral,0,cross_user,0.4864813467600924,0.4866666666666667,1.515223777474425,0.11952259915192305,0.2142518090617628,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
