run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,1,1da7a7ff9bd6b790b6f301bc5af308e6e9c613cb93f70ed72aab6031a16c5bcd,libemg_electrode_shift,15,N/A,F0+F1_reference+F2b_CSP,0,ALL,0.4666666666666666,0.6,6.385316207646283,0.15916015416649523,0.3985808095663472,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,2,c8d22ddba3d9ed78562190f57aebf78d32f75a2fc84b0dfc486681b85abf2d8e,libemg_electrode_shift,15,N/A,F0+F1_reference+F2b_CSP+F3c_raw,0,ALL,0.5169082125603864,0.625,5.330197950120057,0.143205725136876,0.37267314660928097,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,3,aef3f74cc40799588722692b71d38e7baa26b46f0432a8710bc662243187de19,libemg_electrode_shift,15,trial_1,F0+F1_reference+F2b_CSP,0,trial_1,0.4666666666666666,0.6,4.3228845664984785,0.15856344392803248,0.3980766561807215,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,4,be60654622c6d814e13b47a85116645b893db6f4ae27b88252711fb0a574177e,libemg_electrode_shift,15,trial_1,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_1,0.6266666666666667,0.7,3.4874354218976826,0.12294147287009366,0.33116709773805214,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,5,54b6b541e30c65ae63dde49b16e507d77fe88c36bf69cbec4f39c23b5d2c2c7a,libemg_electrode_shift,15,trial_2,F0+F1_reference+F2b_CSP,0,trial_2,0.4666666666666666,0.6,7.733721623937475,0.15991620753166794,0.39988970060533835,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,6,be9e03a3d217cd9f9d1915f00e9113809a565694ce8a5ef7ec194b7e04a588f2,libemg_electrode_shift,15,trial_2,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_2,0.4666666666666666,0.6,6.7114695011406225,0.1530126911916884,0.390768692003368,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,7,f3ad56999c27e9cbc3a000ab4a5063807c532a53fba5d32994f768de4a45e7f5,libemg_electrode_shift,15,trial_3,F0+F1_reference+F2b_CSP,0,trial_3,0.4666666666666666,0.6,7.4920794123809715,0.15913475954778575,0.39848969161289094,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,8,310cf7d22651298cfa3103ae771ecd5f8dc7b5696e898f6c8babfa21f5a589ea,libemg_electrode_shift,15,trial_3,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_3,0.4666666666666666,0.6,6.235936903007046,0.15007338727065278,0.38652751526471457,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,9,24dfbc14e22d22111fa8c410bf6d10c6ac0608d5122694123d89d443a29ea015,libemg_electrode_shift,15,trial_4,F0+F1_reference+F2b_CSP,0,trial_4,0.4666666666666666,0.6,5.992579227768204,0.1590262056584948,0.3978671898664382,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,10,d2bb9894c3912924d2e39e9afbaad871ad4f0f77cba991713c051fb2208a58d5,libemg_electrode_shift,15,trial_4,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_4,0.4666666666666666,0.6,4.885949974434878,0.14679534921506907,0.3822292814309892,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,11,0ea7cdc727bb3a369b3a635a06ee387e05459bf4518fa93c93e46e57597e6237,libemg_electrode_shift,16,N/A,F0+F1_reference+F2b_CSP,0,ALL,0.4474242424242424,0.525,0.9899591542512823,0.12264844148393561,0.2943931008330542,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,12,f4369373ef4b9490f0c477e7b8d1b40dc480e8e9f3b2ffe0483037109426fc81,libemg_electrode_shift,16,N/A,F0+F1_reference+F2b_CSP+F3c_raw,0,ALL,0.6541304347826087,0.675,0.647244388265887,0.07870920127349584,0.09460060425544783,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,13,eaf5f823027267d23f5a5c9ef4332d5885e99921720152030f41566020f59181,libemg_electrode_shift,16,trial_1,F0+F1_reference+F2b_CSP,0,trial_1,0.5409523809523809,0.6,0.8833002054988096,0.11031664492508464,0.2564598251668091,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,14,69d3c1b9e476e86e5b22c38324a011f6a4bde8684b9670def24d4d991e404011,libemg_electrode_shift,16,trial_1,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_1,0.6666666666666666,0.7,0.5921597256287716,0.0739810378693993,0.26129374774690595,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,15,f47370fe7913190f9881b2d746004585fdf35ade7eb1fba3fa77dc2ef9c51b96,libemg_electrode_shift,16,trial_2,F0+F1_reference+F2b_CSP,0,trial_2,0.3333333333333333,0.4,1.2707702095733018,0.1530917775900265,0.44146733794402915,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,16,f1060351fdf1e199f5029d945e478a307dc0343e88fc5a8c27248cbfaf65ac75,libemg_electrode_shift,16,trial_2,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_2,0.3742857142857143,0.5,0.8561230043017952,0.10786041360356799,0.29458309280864703,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,17,4cb52fa742771a1b01b499b3024cbab8924d76cdddfe6d92a8e28def9651e393,libemg_electrode_shift,16,trial_3,F0+F1_reference+F2b_CSP,0,trial_3,0.4533333333333333,0.6,0.6571612743257749,0.08656532453699997,0.28508061972039234,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,18,6b4b6683eedb8a170324c73c6a03a755c975c77272f9973f17278da025a5ea38,libemg_electrode_shift,16,trial_3,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_3,0.72,0.8,0.33844214910418013,0.03656686707260934,0.18319651124869682,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,19,099c5cc63c624c0624eb6a2c7615629e05a96a7b4bdfcb978378712e1ad9367f,libemg_electrode_shift,16,trial_4,F0+F1_reference+F2b_CSP,0,trial_4,0.36666666666666664,0.5,1.1486049276072432,0.14062001888363135,0.33446605151368114,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,20,cd1bc084084c3cf38fb33a7b00ee2ee81bc6d1dc21507e5cfa6c127ffa8e79b5,libemg_electrode_shift,16,trial_4,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_4,0.6866666666666666,0.7,0.8022526740288013,0.0964284865484068,0.21542140493408363,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,21,347792c3d1cfa7223c5ac56eb22117f44abde878fd2d93c827970a9f24a8004f,libemg_electrode_shift,17,N/A,F0+F1_reference+F2b_CSP,0,ALL,0.37777777777777777,0.45,6.059032667858235,0.20606695641707684,0.5055980591002275,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,22,e1e355111658406c87e7b8c7e48688305970f45be0c6a5c11ec82bb702be0fd2,libemg_electrode_shift,17,N/A,F0+F1_reference+F2b_CSP+F3c_raw,0,ALL,0.49328579916815213,0.6,3.3816597241924327,0.15810029689102342,0.4048937210713188,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,23,6c96d1ef6c55451f36acf1ac6f43d4f845a2ec2326f06c1d0fbac6b700f90794,libemg_electrode_shift,17,trial_1,F0+F1_reference+F2b_CSP,0,trial_1,0.4666666666666666,0.6,4.940603301748039,0.1659502746118973,0.45096162838956566,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,24,040795e559cfe699faf455925ff05b0efb8bcaddfbf2f772e4581eaca6da2bb2,libemg_electrode_shift,17,trial_1,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_1,0.6266666666666666,0.7,2.29268970743032,0.1262047724614262,0.33894432903582394,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,25,1696453bf5a2fcdcb46b4f4cdab495c5f33314befe91f459921bd68389999070,libemg_electrode_shift,17,trial_2,F0+F1_reference+F2b_CSP,0,trial_2,0.3333333333333333,0.4,6.06300885750717,0.20056078650269743,0.5278036727750164,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,26,e76da97a7720cc5265c13c2e71e3864fb1dafc3e7d48d19eb3c4e03ddc0842e5,libemg_electrode_shift,17,trial_2,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_2,0.4666666666666666,0.6,3.2065221663382304,0.1598296950879366,0.3991914780323972,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,27,1c38a2af6a5d842015579008657cf3fe9a2530ae41bcae383dd3518e8f84e31b,libemg_electrode_shift,17,trial_3,F0+F1_reference+F2b_CSP,0,trial_3,0.3333333333333333,0.4,6.492265341903822,0.23936644618483377,0.6599025917274195,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,28,3d7b1538472e62ed497883fec1b7b02bad4a195c2f223428a1882da1ed44bff8,libemg_electrode_shift,17,trial_3,F0+F1_reference+F2b_CSP+F3c_raw,0,trial_3,0.4666666666666666,0.6,2.8994371786381623,0.1548429510813368,0.3932273085087967,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,feature_family_results.csv,29,4cf14ec1724bdaa42135c8c0c00ee6f0fdf9a165fe7a2ae905bf5c6c88bc6aed,libemg_electrode_shift,17,trial_4,F0+F1_reference+F2b_CSP,0,trial_4,0.3333333333333333,0.4,6.740253170273907,0.21839031836887887,0.584341663740657,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
