run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1,55f399b38855c45c9ffb2bdbe2084a5e51eb2fa6e6d34ddbea301b6efe1df493,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.04639393422877669,-0.02900027705913677,-0.003806939787501906,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,2,ac03a1005158bc4212a0976e3c40a7014efc5471d9f37cf51698bbd3020a0e0e,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.15577422753024273,0.04996730664080301,0.007578550831548195,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,3,fcda99e2b633dd2101e9e14515363fcecbc49c0971242bdc4e47c22a4700086c,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.06551710420101764,0.034462315658417286,0.004562823289399651,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,4,a953816440230b9bce24c9903d7638d549d604c2443f7caf14239399cd73016d,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,0.0019400539811302853,0.009169439294567261,0.0011716223270865772,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,5,0885ed1cf176a5b6a94f98817e39b5779615f1dd6bc38de7f1987aab6d83df60,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.08086350846697088,0.03427045875558461,-0.003018002652801541,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,6,42d7f309038e65c88b236cb99fab33fd4053c8bd144e2d808a628d1df9d1bcba,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.31225772252510664,0.22412008281573498,0.01456890711714759,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,7,31d83c9fd549bcdfc73255a040d23a0c1bd7863d07170a8541894b3ea932910c,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.12258159777604183,0.0,0.005485127616138535,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,8,f25c0172960e466f4f8f81d2721dc614fb2db724575e68da2bb8d00851102e42,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.006324148083514114,0.035780644476296655,0.0028042206985232077,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,9,12b1f1c2f90fc8f7961cbbc9accbf6e92e79c86d36bf684a412be79cbe8fc3d2,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.036392817282466794,0.11422963001910375,-0.0016382371742798552,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,10,7291b0e119f8f5ff6d5395136f83cff610167ad0cbc4bfe4317a35100999c342,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.26169517814196364,0.3047619047619048,0.014715316598489236,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,11,f962fb3f9b47074c414c860bc79de55b8e6e7d261d0cabc75f149caffbfb6125,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.09454179263534068,0.006926406926406947,0.0056405076989892305,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,12,2b87cb43b95f7f3d0645b132d1e977f5b793d0775f0ac2b013891ca22b776dd5,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.05896869537323335,0.09481946624803769,0.00644418116609774,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,13,cc1ccf7249a6f26a83cdb8962caca688df741761b421a62704fa24879d3a4d66,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.07548322060729196,-0.12828499820981015,-0.006522276562851481,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,14,91111df171372c8722b7276a834787679766d7e75cfee9f04b71e3f0ff1d8972,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.2250512531684543,0.010204081632653073,0.017546487209497544,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,15,cb62dc15b7ba3251d456ceb11b678e4e9fbf02d980cd930e0be13f500fdac286,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.11245574361806265,0.09909297052154198,0.008016682584892632,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
