run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,1,de93bede6dd6dfec5785299eaa0ea3cea7ce30bb97b33e6cda82dfb94bbf6627,libemg_electrode_shift,15,N/A,F0+F1_reference+F2b_CSP,F3c_raw,ALL,1.0551182575262255,0.05024154589371982,0.015954429029619244,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,2,cc8fbfa501acdd921a6d67d01d326277297c5593df5bc53e622c811cc3808a22,libemg_electrode_shift,15,trial_1,F0+F1_reference+F2b_CSP,F3c_raw,trial_1,0.8354491446007959,0.1600000000000001,0.03562197105793882,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,3,b74da7ed58d18a22c677389586b0fd24ddef9c5b3da7ee0c7cc6b5c3bd9a7ed8,libemg_electrode_shift,15,trial_2,F0+F1_reference+F2b_CSP,F3c_raw,trial_2,1.0222521227968526,0.0,0.006903516339979543,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,4,52aec78db74c20a15115b0359496bd58c12bb86035f19e70e42b100bf2ffa9e7,libemg_electrode_shift,15,trial_3,F0+F1_reference+F2b_CSP,F3c_raw,trial_3,1.2561425093739258,0.0,0.009061372277132967,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,5,cca2066f56ab7e3a043783b36140f7a9f8b8b8321390b662f185db9da2444227,libemg_electrode_shift,15,trial_4,F0+F1_reference+F2b_CSP,F3c_raw,trial_4,1.1066292533333266,0.0,0.012230856443425725,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,6,f78e44c36a52f4b15ed5e92c576eb13649d451d3b0161116b2eaea11afcaa122,libemg_electrode_shift,16,N/A,F0+F1_reference+F2b_CSP,F3c_raw,ALL,0.3427147659853953,0.2067061923583663,0.04393924021043977,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,7,504cfd919af0c006af871fbc7db9ba7bae3ff82e2885f70207548e1a9e373df0,libemg_electrode_shift,16,trial_1,F0+F1_reference+F2b_CSP,F3c_raw,trial_1,0.291140479870038,0.12571428571428578,0.03633560705568534,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,8,6edbe279147bca46b19be1e31359269b96220390f1523a53a93e3373e1cd7efe,libemg_electrode_shift,16,trial_2,F0+F1_reference+F2b_CSP,F3c_raw,trial_2,0.41464720527150656,0.04095238095238096,0.04523136398645852,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,9,891f24971eecc4701cc5bf1451b9674829762f71758538ad8bfbc3f922b56296,libemg_electrode_shift,16,trial_3,F0+F1_reference+F2b_CSP,F3c_raw,trial_3,0.31871912522159473,0.26666666666666666,0.04999845746439063,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_core_raw_ring_validation_20260916,conditional_incremental.csv,10,a28e6a0666b2c560cdda70d5d5c42eb95cc16f5ad4ddf354a233c6bf3b7c61f6,libemg_electrode_shift,16,trial_4,F0+F1_reference+F2b_CSP,F3c_raw,trial_4,0.3463522535784419,0.32,0.04419153233522455,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
