run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,1,a870bcc0c2757bedccf78d95376d64f18ba79a825e658dee4c9e158ffe887569,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.029259088002063116,-0.011332310536386558,-0.001952300095259693,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,2,861e64f7f4c5ed7e16bab39c0e8cfebfd08e57cb6e4aa9adf0749f46cb8a5f4b,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.01436015559763737,-0.0003787728590041173,0.0013580630820624606,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,3,6ede4ef25b717823aecf2a7416a12407b0a00a5fd426116adfd6f4306630ac74,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.009590560228819767,0.005373051410850316,0.0007399811066202272,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,4,ca862b3d8c0c63a372d11312f7c6d1972d3cb18fd897f38bf4689ca5954b1ea8,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.03335140349149457,0.009404987638951201,0.0027116832644416833,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,5,80af43db289c5c3144fdc17f7a477c358ec59cf899f5f75474ad23ca47611284,epn612,1,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.017154965044263948,0.005279436859241926,-0.0011823138815004741,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,6,46eaf2e0dca78109ea75067163eb85ceead7b2eafca518d4d290cef0be2b4422,epn612,1,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.01495583194672312,0.009240278321706707,0.0013066122053316254,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,7,8906f59c3e94e6ea69944e904601fcd41cf11499957711d283a8f69ca83a637f,epn612,1,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.010553301201433385,0.029773593783852137,0.0006487914323202171,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,8,59a3b239f795858ef730e436f4dda7c823ffca6dcaaeb5a95bf845b0e6d5c5f7,epn612,1,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.0306871411530234,0.009321097102056752,0.002266465636644205,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,9,33f2771768cb83d71c4dc2729ce0efa07ce4794230945b4e2e750f6afa150d2e,epn612,2,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.022163136128640515,-0.03903293334968039,-0.001285125630302697,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,10,1f2f3c1df1b162847dc9964003e0f1c1db041104bc32d00b04e91d676cf837b5,epn612,2,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,-0.010854081972512475,0.004950359944359994,-0.00028632282505844375,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,11,e17da1e46926393060382bcd246989ce1da2ae21f1f906a8c90c4219a3ab6f7d,epn612,2,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.0074189665364858826,0.023212739928809845,0.0004113195509261036,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,12,58bb568fe2592511a0f4cdd4b93be8d21b30b8e71237d465c36b250f3edb5aec,epn612,2,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,-0.0015454245565622582,0.01398721121627522,0.0002533851420183364,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,13,5a81f42f20b413a0493b8ccf1f08a45b72ecf33e9dc465e9fe9e8fdce7a86fc7,epn612,3,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.03350929854947604,-0.012476684353492917,-0.002574805838549951,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,14,c6ef38d9d4c35390d48756db3e77afe691f6caf254eefbaeb22d29c56d3548a6,epn612,3,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.04021436600255468,0.0017123160023394535,0.0035540693280741026,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,15,8a815c525d56d7fead48a589afcba4f95633921fb2e6112d10e794f7f600186a,epn612,3,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.0065549505149828935,-0.003786763311917185,0.0008067196239758545,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,16,c770944da785dbbb08d1636302e68c973654a423cf2e541dab9b45a4060bd456,epn612,3,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.04799041166407725,0.028049953228182822,0.003983941532169952,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,17,439ce83004f089fa2ad9c4c0e28858e768eff6b608c595a50ad906ce9b9bb15e,epn612,4,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.03155675702440819,-0.019910075470763566,-0.0021912658857507067,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,18,04891e84f0aae568e934b7d41dae49126f933a3ae395ac05fb0fc76ffde9063d,epn612,4,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.021070882676800018,-0.02388354716802038,0.0022168349815850225,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,19,ea6d57a07568855c8912d333c2caa0f019be7db6bd0537858ce16945ecda4718,epn612,4,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.02402935503073933,0.014127804778459985,0.0019599032175256076,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,20,f2eccbcb4d033770b9bc0b09c64df4cdd7ca8bede43478912eafd9be50d62fc1,epn612,4,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.03806304839357377,-0.0009181343315358692,0.0032208900522224526,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,21,5d8a515066b03ae7dc4e2387b27f2decff974eee064dafe7bba816d7c4c00a4f,epn612,5,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.03662636148768228,-0.057097836995412876,-0.0023416771782334422,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,22,c2c1333777d36671186fc0ede4471717e7c9853e7245f10053f55e1961a834d9,epn612,5,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.031514555907786734,-0.002808769611907902,0.0028260075357806613,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,23,43be4117e8f24331144d4c9a452aedaa9585dc0e7419bca8f2c79c8bb15d5cd5,epn612,5,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.003784323910310805,-0.0438812059745865,0.0003758762289549633,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,24,227a0ff4e8fea83cd624b4fd473b74755aef7aeaffa9cce796908aefa1a42411,epn612,5,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.04817950242568436,0.003055228093521989,0.004014042116053607,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,25,dede4441b06bdf9cd62fcd8bacfc73b7d73a4b4bbbcabee3787687fa09f3891c,epn612,6,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.03889288312897543,0.022905551818072967,-0.0028531675230269865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,26,5975a497892140c8efe725f3ea01111007299afe01fcfc25daa389055e246602,epn612,6,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.024116962223497795,0.0014629249392681398,0.0023213213397895727,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,27,0b0f70352f117f2d5d9543e17fa8a0890c4b45bcc2582214e853be5a59c1e1a5,epn612,6,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.003711853819357458,0.01145325343748771,0.0003210599154317567,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,28,0c92cb9d0b12bbf2ed62d2d763c8f1cfd4d20539855024dfe47acecde087fad0,epn612,6,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.04543144837780111,0.002302537059368115,0.004205231244829355,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,29,7c342365ea27ade5ba0e0399997bee49564bd8654b4f7aa47e1d888b032adcfb,epn612,7,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.02631491849148304,-0.0021062568964823614,-0.0019300944585733254,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,30,f3bdf40c962b455debb256c649ab140c4bae606f868d9731ffae93cfefe5387c,epn612,7,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.007886280477404028,0.0452168210078866,0.0004896244590396753,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,31,8d3c5e77f4d4415de3834f3915a4e8a437e60d5dd7f5b3b1c98e52cb3bada954,epn612,7,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.003625630158643922,0.03342230970828286,0.0001579568898933542,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,32,e0e9303e4b5552d7b1901517c8f93dfc7be84d14f0b42a863bd5baae6f8f978f,epn612,7,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.03419100082878601,0.04116737373174839,0.0027520267106247442,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,33,3ad11eeae3365ccb9c8f5af7740edafb223df0ad8abf51413f29e1c5b6f0fff0,epn612,8,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.027291880154859838,-0.03387337025989873,-0.0019480608681848866,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,34,8d2a12d48a2d96202ae1fbd2ff6b1351d3e705ae105753b3a3533f76acae8d40,epn612,8,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.015107805819508435,-0.009845162215084524,0.0015566657687510754,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,35,d9d900c4195318589b3901aa00a85513b7e9ab597a9ee6029873f76d3601e3e1,epn612,8,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.00837977287703362,0.011242557341734516,0.000727245089307868,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,36,dc98dc55206f055a0ac1df7970c011e8df7b40dcbb00a83c1acdaa0e8a79a43a,epn612,8,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.03547277260183934,0.009223187029704816,0.0029926573909123677,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,37,dce71e068face3507c3ef5923dcf257eaef517bd158640de6f72bc41c41af369,epn612,9,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.029883429227894,-0.08005113023004101,-0.001571027027174765,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,38,ba24a857ca27bcfb4b71bfa275c7276816749c6657bb1478db96b9355f3e7552,epn612,9,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.005913429711004836,-0.0037165923281989866,0.0005339081508393129,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,39,344d9c2be6ce66e78e58d5f348c338126739b113f5fae11d8c9f87699869fdeb,epn612,9,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.0034102692005233415,-0.0526602343148001,2.458904205784873e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,40,19c10a64d4a8993fbdaa7c1664724b9f4fd52f25b615daee990886fe65aa78e7,epn612,9,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.016520271585508173,-0.06929504917006774,0.0008016848836314427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,41,5a210020f93221f2859f8674effb28fc65be55137d1d61b9ed7d5d79a49566c7,epn612,10,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.018421846923682317,0.02969647353283822,-0.0009257648998599044,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,42,824234815467b213fe8174cb160357a8c385a7a8be0420b0e1941a0dfd8007da,epn612,10,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,-0.001504438029998889,0.03837971019935482,-2.3543481321525173e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,43,2f4cbf4345d9b5537cd6ad00810ec2414289a38cdf9ccdb8c5a343ca331d5529,epn612,10,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.017831617312532133,0.0540469780297948,0.0010350860371010628,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,44,6b0ac063c1d6fd10167cccac0f26af76f86d31a9b53563ffce426d18f4fecf07,epn612,10,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.02193608529825708,0.052137755561649124,0.0013911787206120352,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,45,6e475bbc7a88bed6ed75785773adabcb2cf8155a1641cd003b10d685c981db43,epn612,11,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.0240601680847099,0.013900018404703951,-0.0015653195200605874,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,46,46a9e2e6fb3468b5c57d84ec58a9134ca4c7a1424509fb31fba4dd240313c6a9,epn612,11,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.004996686230606562,-0.012795395747400129,0.00013834970376505606,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,47,b7fea05c49ade1253b365da7bf42352c9b45b1aedf44760ed301e003ea3cc4cd,epn612,11,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.0031983440779526084,-0.015134194408565838,0.0001608482597989236,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,48,51516594089a4cfe7088801ea2a4ce7e5f58ef380abdcb13ecefa38928d85239,epn612,11,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.024620102796440335,-0.021615156025352855,0.0014735202784473822,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,49,b8eaa4eefe30a9274a57fe3240f216b2373e3a21ac8c50bf1a98c47caeb9c849,epn612,12,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.02461141826426605,0.0022331413308856463,-0.0018077055499885059,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,50,e6db2f91df5fc75425d13c3fd4ed8ea17b3fbe999c2f09380885611bf6bfb6dd,epn612,12,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.02260595864483994,-0.0010629103862187517,0.0019163879104523163,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
