run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,1,5177d133ba60a3743a3f84b805b9d60ca81e4dc1314df61ee151090f94d217e8,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.05434317851899917,-0.05883838383838391,-0.009814452920688999,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,2,bc98be6a596dfa959ef6bbcb989073c82f2f020e93493c716119353685dd54e8,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.13093487186118535,-0.08611111111111114,0.0004939555559023701,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,3,f945441245051d0b6de9ef31f5ba95f50de0e8d90c93f5152d4afcf509fa7ca2,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.12766415436951029,-0.05555555555555558,-0.013049361921145142,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,4,7a334be9627eca2f221caea0a04af8daf1eaefdede58d3f69ef14d8b7a96dea7,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,slow,0.07851858402938827,-0.05555555555555558,0.021181544132200275,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,5,c56914506b78fdc0cf8304d39c831d08d2132fac21da44cc46da76009cc93324,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,medium,0.13137736904744113,0.0,-0.0014138272338922592,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,6,b622b55a513ba841147b3de2e8c818404ff47a922a1c3ed95bcd1bf01a5d0499,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,medium,-0.29253777087332855,-0.13888888888888895,-0.007051354569115362,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,7,29f232b0b665da8c6fd099443975dca344625a36869a7458a4fd6b91bac897de,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,fast,0.15931632087906666,-0.11111111111111108,-0.014980169607029498,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,8,96b44873e4f12444d1ccb12f3f4a7e73e8b868c7fd7f5d76040782277d378ed0,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,fast,-0.1787854287396149,0.05555555555555558,-0.012648322895377734,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,9,100bb26c9d51fefe792424d971103fc9fe43516ea558799c906017a0f7610136,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.12922603141082156,-0.12857142857142867,-0.015853984443467334,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,10,7bda556ab6f82c826ca8c66ace0d1d140fe9c3f902dfbb96f9e1b15adcc797c5,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,ALL,0.03308397934244711,-0.07307692307692304,-0.013646137689039217,{}
