run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_unibo_sequence_incremental_validation_20260916,conditional_incremental.csv,1,afbf69f31a8b4937327feca6d4352df4177a405e5af518ee28f0a8bcc1d8837b,unibo_inail,ALL,"{""target_days"": [6]}",validated_G5_bout_mean,full_bout_DTW_distances,ALL,0.050733750517678755,0.025878953833006202,0.001213371426682923,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_incremental_validation_20260916,conditional_incremental.csv,2,6275dfa0c3dd239b85be93630bfeaf9bcd28fdbe67df8e9cebf55fb975192cf0,unibo_inail,u01,"{""target_days"": [6]}",validated_G5_bout_mean,full_bout_DTW_distances,ALL,0.013687897784373737,0.006243012730354436,0.00185872319087274,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_incremental_validation_20260916,conditional_incremental.csv,3,4300ac8eaadf8d41b3430bd5cd9766e97a186932c01ea3aecea6b579471bcc97,unibo_inail,u02,"{""target_days"": [6]}",validated_G5_bout_mean,full_bout_DTW_distances,ALL,0.491823024522969,0.08189181598991735,0.02180670836614291,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_incremental_validation_20260916,conditional_incremental.csv,4,af30f67cb48742b262cdb4bcf4397216ff273c78e569253fabddb2349ea47132,unibo_inail,u03,"{""target_days"": [6]}",validated_G5_bout_mean,full_bout_DTW_distances,ALL,-0.1066155086400824,-0.09355521263689415,-0.016048417595445466,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_incremental_validation_20260916,conditional_incremental.csv,5,e8a541b5c578f50afad1358c7e70e21485c795bdd8f7c2b0f4533602f987e511,unibo_inail,u04,"{""target_days"": [6]}",validated_G5_bout_mean,full_bout_DTW_distances,ALL,-0.025706976178039298,0.00019017963498058066,-0.004383081223465323,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_incremental_validation_20260916,conditional_incremental.csv,6,dc83235ca0572107ea99221faf213f3dac2ae4642c1169db643a8325b4871b61,unibo_inail,u05,"{""target_days"": [6]}",validated_G5_bout_mean,full_bout_DTW_distances,ALL,-0.05005964733094198,-0.009517578096442825,-0.005839643191836753,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_incremental_validation_20260916,conditional_incremental.csv,7,7f92e6be0f544f2d77a081bf69279f8b978b8c01b2b6dcc8edf5c36c41a86616,unibo_inail,u06,"{""target_days"": [6]}",validated_G5_bout_mean,full_bout_DTW_distances,ALL,0.0391650358589265,0.08483787343069049,0.004892763353980201,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_incremental_validation_20260916,conditional_incremental.csv,8,cb29e9ef08fb1a4d8ea80d124beb2eae05ff23f45cdfd63eacb2872207054801,unibo_inail,u07,"{""target_days"": [6]}",validated_G5_bout_mean,full_bout_DTW_distances,ALL,-0.00715757239345427,0.10624287448956549,0.006206547086532149,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_sequence_incremental_validation_20260916,conditional_incremental.csv,9,658e6ea96f0f6b36c39672b7e73abb05b91c88894389a34c37641808a092b463,unibo_inail,ALL,posture_1,validated_G5_bout_mean,full_bout_DTW_distances,posture_1,0.028432111992778675,0.04692464538492447,0.003087482708654596,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_sequence_incremental_validation_20260916,conditional_incremental.csv,10,7a3652e758143f02eb0e6865e66b241291bc57958045c27e2faae4279a9b1308,unibo_inail,ALL,posture_2,validated_G5_bout_mean,full_bout_DTW_distances,posture_2,0.15846102763030856,0.012907109246160453,0.0013993853668887168,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
