run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,1,22bbedee8df20945b3c230751068c82672e90fbc1ca7e05312983af8fbb2e19e,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.05434317851899917,-0.05883838383838391,-0.009814452920688999,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2,365ee09728ab72211af5e8a17b1bd67265bc8e381903eebb0552862ee832c201,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.13093487186118535,-0.08611111111111114,0.0004939555559023701,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,3,c814e19fe709f2da0ec9f303427884a02e801dbf82e5426a7ad72edc09cd160b,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.12766415436951029,-0.05555555555555558,-0.013049361921145142,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,4,149c20bb826d2868cd626e8d37d78e74ec2c9007f41491953d05c51f5576f904,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,slow,0.07851858402938827,-0.05555555555555558,0.021181544132200275,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,5,f11cb589d2bec97904d4742b53898b4f21383ca7b6018af732f68f2fd416b10a,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,medium,0.13137736904744113,0.0,-0.0014138272338922592,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,6,9fae7b58cd987b33c4e04be428f63cc8c03fbd919245e51898d31cbc28784ac7,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,medium,-0.29253777087332855,-0.13888888888888895,-0.007051354569115362,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,7,5a1966fdf80c7153e7f762304ddc1d64dc22b421c898c350c62e309ed9bab4b4,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,fast,0.15931632087906666,-0.11111111111111108,-0.014980169607029498,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,8,fbc6ecd6aa7fc66f17baf5a05f54bc5d5637bcbeb960ddd2ea2a3c54d49faca7,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,fast,-0.1787854287396149,0.05555555555555558,-0.012648322895377734,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,9,ecb29a945b263cc7176653ba576b046e1cad66ab55779cb9e252691fdd28a065,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.05434317851899917,-0.05883838383838391,-0.009814452920688999,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,10,af42d41e8c2fba6ccf792371513740e7c0c79432d3362a621f2e2beab323a21e,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.13093487186118535,-0.08611111111111114,0.0004939555559023701,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,11,4b4915cdff069db53bfbed8c2efc15f884ce724e71e4852cca73d8c8899ac464,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.12766415436951029,-0.05555555555555558,-0.013049361921145142,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,12,3777b2de822370d7ed4eb94782edc6166b5e125e61af7c3be7c22a8b67881fce,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,slow,0.07851858402938827,-0.05555555555555558,0.021181544132200275,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,13,95ddffb710b1646724cd479f3ec93c969ba50d3639ca5556c5aca9ff2bdbe2cf,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,medium,0.13137736904744113,0.0,-0.0014138272338922592,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,14,4b624088869b14bba750a2946682fdd1bf3cfb1a71c3fa4a2486cae42fee9c4d,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,medium,-0.29253777087332855,-0.13888888888888895,-0.007051354569115362,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,15,ce1633b8c45198425f03433bfb62d745def68c5f31deaf203111a39027a211d7,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,fast,0.15931632087906666,-0.11111111111111108,-0.014980169607029498,{}
