run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,1,991b2682e06bdd7adfc6131be47d9684eea8e6b9b1bb20524341eac3b0e38c36,libemg_electrode_shift,15,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,2,74b8a68dc9f9e20e6879c2fe0c117cec7694e0ba39b2632b43639738c578d328,libemg_electrode_shift,15,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,3,07ada26ef9a871a5e2f2084116130ccc097f88b791fc2fedce6977ae23ce4e85,libemg_electrode_shift,15,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,0.05652982777189475,0.15999999999999998,0.004964849028814486,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,4,ccd2ee4d2c7928674b33824e71edb171e5b28fe6577cd334e5a41472c3cfe93d,libemg_electrode_shift,15,trial_1,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_1,0.29459323317170205,0.0,0.03255620033084873,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,5,a0638ae7c8a52800c3915e12d5300e5a5996d0a29c6b55e63e30dc92883206a1,libemg_electrode_shift,15,trial_1,F0|F3_Ring_source_normalized,session_signature_weighting,trial_1,0.01077019678409874,0.0,-0.0002816419528363645,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,6,37f97e5ee94088e1b4fe4d7c957e1219101a1a21cc08048f00e9e4c7d7fa4b2c,libemg_electrode_shift,15,trial_1,F0|F3_Ring_source_normalized,current_session_prototype,trial_1,0.02382550183770915,0.5333333333333334,0.008325922876121633,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,7,27aab61d513dcf16734c308afbc1b786a264877df65f0caa33c9501304f0ea64,libemg_electrode_shift,15,trial_2,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_2,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,8,2ad0c2111fe3fda0829f6aefc5954429853231de9028c2ae5cd537fb4d0a332b,libemg_electrode_shift,15,trial_2,F0|F3_Ring_source_normalized,session_signature_weighting,trial_2,0.0,0.0,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,9,a8b85f6465ec1601fd2fcd71f281b0cdd5c87e3cde47c4862d48105fbd8d50ac,libemg_electrode_shift,15,trial_2,F0|F3_Ring_source_normalized,current_session_prototype,trial_2,0.11955058886995706,0.007619047619047692,0.006531739135544126,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,10,1464bdf657d08457b3d8e118acec7ae40462040dac9cb932dc24bb79f9547d9b,libemg_electrode_shift,15,trial_2,F0|F3_Ring_source_normalized,session_rest_scale_update,trial_2,0.40492593704209157,0.26666666666666666,0.04785788181496557,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_validation_20260916,conditional_incremental.csv,11,7b92bd3c5cf53281a01bf82cd8c145a00104de3c94deb64caad25a32dfcc181c,libemg_electrode_shift,15,trial_2,F0|F3_Ring_source_normalized,session_signature_weighting,trial_2,-0.0018848851208981277,0.0,-0.0006423236590691883,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
