run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_wearing_document_core_validation_20260916,conditional_incremental.csv,1,484db8c3c111e5a82534c1241709042a25aa7fd0bdfbd789e9412bfd4245ecae,libemg_electrode_shift,15,N/A,F0+F1_reference+F2b_CSP,F3c_raw,ALL,1.2528917102892363,0.12813852813852816,0.0315318261967697,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_document_core_validation_20260916,conditional_incremental.csv,2,2fa1cb6195e2a0060cebb6196cc568b2084352991e151f6e13891c2d53de3bc1,libemg_electrode_shift,15,trial_1,F0+F1_reference+F2b_CSP,F3c_raw,trial_1,0.9828573057294752,0.1600000000000001,0.03781075150027659,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_validation_20260916,conditional_incremental.csv,3,5377b441150c308a290c757e86b130537113454d8a3d49680be3dce32a5f0990,libemg_electrode_shift,15,trial_2,F0+F1_reference+F2b_CSP,F3c_raw,trial_2,1.28842626144651,0.1600000000000001,0.03284826835611476,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_validation_20260916,conditional_incremental.csv,4,72a6277153a5b07cb812d5a2e8d02abc088bb103e2fe6fccf8768a299f058cb8,libemg_electrode_shift,15,trial_3,F0+F1_reference+F2b_CSP,F3c_raw,trial_3,1.479841152375065,0.0,0.011781334569299806,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_validation_20260916,conditional_incremental.csv,5,a7ada2b7c255c9fa59808e29c97a06122511b4a4827f5c0bf705b88e297b14ce,libemg_electrode_shift,15,trial_4,F0+F1_reference+F2b_CSP,F3c_raw,trial_4,1.2604421216058963,0.1600000000000001,0.043686950361387616,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_validation_20260916,conditional_incremental.csv,6,40f6ede43130d83f4a6a37f44d5aa49040645a753e1a1ccd3aa3fe68cb19fbc1,libemg_electrode_shift,16,N/A,F0+F1_reference+F2b_CSP,F3c_raw,ALL,0.08951811455827619,0.10716577540106953,0.007289839848557765,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_document_core_validation_20260916,conditional_incremental.csv,7,ced5eca31e9e9693b4e02ea6c08f0cfffcd19af770f61e0a5a63d8a48827d266,libemg_electrode_shift,16,trial_1,F0+F1_reference+F2b_CSP,F3c_raw,trial_1,0.08592266335436133,0.053333333333333344,0.0064789448873521505,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_validation_20260916,conditional_incremental.csv,8,3ebc61de90f148202fbcf7b933cea674c42822d156192384d385264e9ba3c761,libemg_electrode_shift,16,trial_2,F0+F1_reference+F2b_CSP,F3c_raw,trial_2,0.1644803581091121,-0.020952380952381,0.01729238764285365,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_validation_20260916,conditional_incremental.csv,9,fc60aab2727816d7fb985e55fcb97c600602adb0b7b725c739974a90bf679c46,libemg_electrode_shift,16,trial_3,F0+F1_reference+F2b_CSP,F3c_raw,trial_3,0.10347236822171058,0.17333333333333334,0.00925124989438951,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_document_core_validation_20260916,conditional_incremental.csv,10,bc20cd9cf0c49abb2cec863b22f7a4874f226c23c7d9e610067be21edfe48ac8,libemg_electrode_shift,16,trial_4,F0+F1_reference+F2b_CSP,F3c_raw,trial_4,0.0041970685479214564,0.16666666666666663,-0.003863223030364203,"{""core_bank"": ""source alias: core"", ""delta_logloss"": ""source alias: delta_log_loss"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
