run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1,12c27112fcd5c53cb127b1683367831876e4152d971af2208fde3fffc26bb9ad,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.43102824660010386,-0.02900027705913677,-0.020026635484126656,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,2,850f71a3ecaf1b5a40bca249fbf07b8bec8826a83a320d48d4539880e656a36a,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.33750790781641493,0.04996730664080301,0.008975059192150484,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3,a48ac00c0ff81feef445d30a25541a329e37ee323c781ee3ee1ad2279a739712,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.2612375537686513,0.034462315658417286,0.009466648798425945,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,4,be963180b18e75a5416f6b9c5563bf7b3a2315c184079e32ab18579398275571,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.048402567916964845,0.009169439294567261,0.0016143218362201922,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,5,3d51371637891f7a404afc9d19bbcd89c07cd56916f381349aadd836ab16b263,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.23833025090218474,0.03427045875558461,0.004994909164707267,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,6,3d1ba39f26952c003a00d6273114a32a3bf4275cd38f1f29b983fe335e74912b,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,1.3901855829500476,0.22412008281573498,0.06229267539162156,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,7,bf97dd5b89cffe21c39ba97b008bf542cb83d30a2f88634a5b67fbc81698f312,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.3313990797884787,0.0,-0.0009551818359563313,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,8,030318ade9d4c7b03dd153d314fc751aaf15e0a5ccbe801b5db9d46b222e4459,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,-0.07345315431893207,0.035780644476296655,0.010657263864481625,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,9,7997ceafee85acc326a51db1edb7754b4cbb68474a05d16b239cc5239162ab23,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.636557983387072,0.11422963001910375,-0.010037522537591936,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,10,c60c20313d7fa8c932d91b0a76ca1a99021f968a51a0db04075e633b48127158,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.8276584037488237,0.3047619047619048,0.04749726103028695,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
